ts,device,seq,temp_val,temp_scale,hum_val,hum_scale,press_val,press_scale,rssi
2026-03-06 11:12:17.530,RIOT-BLE-2,172,1756,-2,3412,-2,10049,1,-48
2026-03-06 11:12:17.530,RIOT-BLE-2,173,1758,-2,3400,-2,10061,1,-47
2026-03-06 11:12:17.532,RIOT-BLE-2,174,1760,-2,3407,-2,10106,1,-48
2026-03-06 11:12:17.532,RIOT-BLE-2,175,1763,-2,3398,-2,10131,1,-49
2026-03-06 11:12:17.532,RIOT-BLE-2,176,1766,-2,3392,-2,10104,1,-48
2026-03-06 11:12:17.533,RIOT-BLE-2,177,1768,-2,3398,-2,10074,1,-45
2026-03-06 11:12:17.534,RIOT-BLE-2,178,1768,-2,3392,-2,10085,1,-49
2026-03-06 11:12:17.534,RIOT-BLE-2,179,1766,-2,3391,-2,10077,1,-51
2026-03-06 11:12:17.535,RIOT-BLE-2,180,1763,-2,3380,-2,10059,1,-52
2026-03-06 11:12:17.640,RIOT-BLE-2,181,1761,-2,3384,-2,10046,1,-57
2026-03-06 11:12:17.739,RIOT-BLE-2,182,1760,-2,3382,-2,10045,1,-50
2026-03-06 11:12:17.841,RIOT-BLE-2,183,1759,-2,3378,-2,10046,1,-51
2026-03-06 11:12:17.990,RIOT-BLE-2,184,1758,-2,3379,-2,10047,1,-50
2026-03-06 11:12:18.089,RIOT-BLE-2,185,1756,-2,3372,-2,10047,1,-50
2026-03-06 11:12:18.191,RIOT-BLE-2,186,1754,-2,3368,-2,10042,1,-58
2026-03-06 11:12:18.290,RIOT-BLE-2,187,1752,-2,3367,-2,10043,1,-49
2026-03-06 11:12:18.440,RIOT-BLE-2,188,1751,-2,3377,-2,10045,1,-46
2026-03-06 11:12:18.540,RIOT-BLE-2,189,1747,-2,3368,-2,10044,1,-47
2026-03-06 11:12:18.641,RIOT-BLE-2,190,1747,-2,3364,-2,10043,1,-45
2026-03-06 11:12:18.791,RIOT-BLE-2,191,1746,-2,3366,-2,10041,1,-43
2026-03-06 11:12:18.890,RIOT-BLE-2,192,1746,-2,3361,-2,10040,1,-41
2026-03-06 11:12:18.992,RIOT-BLE-2,193,1747,-2,3349,-2,10040,1,-46
2026-03-06 11:12:19.140,RIOT-BLE-2,194,1746,-2,3349,-2,10041,1,-45
2026-03-06 11:12:19.240,RIOT-BLE-2,195,1747,-2,3354,-2,10040,1,-51
2026-03-06 11:12:19.341,RIOT-BLE-2,196,1747,-2,3346,-2,10040,1,-47
2026-03-06 11:12:19.441,RIOT-BLE-2,197,1747,-2,3342,-2,10040,1,-52
2026-03-06 11:12:19.591,RIOT-BLE-2,198,1747,-2,3339,-2,10041,1,-52
2026-03-06 11:12:19.691,RIOT-BLE-2,199,1746,-2,3342,-2,10041,1,-45
2026-03-06 11:12:19.790,RIOT-BLE-2,200,1746,-2,3341,-2,10041,1,-42
2026-03-06 11:12:19.941,RIOT-BLE-2,201,1746,-2,3329,-2,10040,1,-42
2026-03-06 11:12:20.041,RIOT-BLE-2,202,1745,-2,3335,-2,10041,1,-44
2026-03-06 11:12:20.142,RIOT-BLE-2,203,1745,-2,3330,-2,10041,1,-47
2026-03-06 11:12:20.292,RIOT-BLE-2,204,1744,-2,3347,-2,10040,1,-42
2026-03-06 11:12:20.391,RIOT-BLE-2,205,1743,-2,3325,-2,10040,1,-45
2026-03-06 11:12:20.491,RIOT-BLE-2,206,1740,-2,3329,-2,10042,1,-45
2026-03-06 11:12:20.641,RIOT-BLE-2,207,1740,-2,3323,-2,10041,1,-45
2026-03-06 11:12:20.742,RIOT-BLE-2,208,1739,-2,3325,-2,10041,1,-47
2026-03-06 11:12:20.840,RIOT-BLE-2,209,1738,-2,3334,-2,10041,1,-46
2026-03-06 11:12:20.941,RIOT-BLE-2,210,1738,-2,3337,-2,10042,1,-49
2026-03-06 11:12:21.091,RIOT-BLE-2,211,1739,-2,3327,-2,10042,1,-48
2026-03-06 11:12:21.192,RIOT-BLE-2,212,1738,-2,3326,-2,10042,1,-45
2026-03-06 11:12:21.292,RIOT-BLE-2,213,1738,-2,3324,-2,10042,1,-43
2026-03-06 11:12:21.441,RIOT-BLE-2,214,1737,-2,3319,-2,10042,1,-46
2026-03-06 11:12:21.542,RIOT-BLE-2,215,1738,-2,3330,-2,10042,1,-47
2026-03-06 11:12:21.641,RIOT-BLE-2,216,1738,-2,3330,-2,10042,1,-47
2026-03-06 11:12:21.790,RIOT-BLE-2,217,1737,-2,3323,-2,10042,1,-47
2026-03-06 11:12:21.895,RIOT-BLE-2,218,1736,-2,3321,-2,10042,1,-47
2026-03-06 11:12:21.992,RIOT-BLE-2,219,1736,-2,3318,-2,10042,1,-44
2026-03-06 11:12:22.091,RIOT-BLE-2,220,1736,-2,3322,-2,10041,1,-44
2026-03-06 11:12:22.241,RIOT-BLE-2,221,1734,-2,3313,-2,10042,1,-45
2026-03-06 11:12:22.341,RIOT-BLE-2,222,1735,-2,3312,-2,10042,1,-45
2026-03-06 11:12:22.441,RIOT-BLE-2,223,1732,-2,3312,-2,10042,1,-44
2026-03-06 11:12:22.592,RIOT-BLE-2,224,1733,-2,3327,-2,10042,1,-44
2026-03-06 11:12:22.691,RIOT-BLE-2,225,1732,-2,3323,-2,10041,1,-46
2026-03-06 11:12:22.791,RIOT-BLE-2,226,1731,-2,3316,-2,10042,1,-47
2026-03-06 11:12:22.943,RIOT-BLE-2,227,1731,-2,3318,-2,10041,1,-45
2026-03-06 11:12:23.041,RIOT-BLE-2,228,1731,-2,3315,-2,10042,1,-46
2026-03-06 11:12:23.141,RIOT-BLE-2,229,1730,-2,3315,-2,10042,1,-46
2026-03-06 11:12:23.243,RIOT-BLE-2,230,1729,-2,3318,-2,10042,1,-43
2026-03-06 11:12:23.396,RIOT-BLE-2,231,1728,-2,3315,-2,10042,1,-2026-03-06 11:12:16,520 # Connect to serial port /dev/ttyACM0
2026-03-06 11:12:17,530 # RIOT-BLE-2,172,1756,-2,3412,-2,10049,1,-48
