2026-03-06 11:23:52,139 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-78 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:23:52,142 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:23:52,588 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-75 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:23:52,589 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:23:53,237 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-75 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:23:53,240 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:23:56,402 # # RX: adv addr=f2:e8:8d:1e:69:88 rssi=-75 name=RIOT-BLE-2 uuid=1 name_match=1
2026-03-06 11:23:56,404 # # RX: found RIOT-BLE-2, connecting...
2026-03-06 11:23:56,471 # # RX: connected handle=8 dev=RIOT-BLE-2 addr=f2:e8:8d:1e:69:88
2026-03-06 11:23:56,538 # # RX: adv addr=f2:e8:8d:1e:69:88 rssi=-75 name=RIOT-BLE-2 uuid=1 name_match=1
2026-03-06 11:23:56,541 # # RX: found RIOT-BLE-2, connecting...
2026-03-06 11:23:56,605 # # RX: adv addr=f2:e8:8d:1e:69:88 rssi=-75 name=RIOT-BLE-2 uuid=1 name_match=1
2026-03-06 11:23:56,608 # # RX: found RIOT-BLE-2, connecting...
2026-03-06 11:23:56,669 # # RX: adv addr=f2:e8:8d:1e:69:88 rssi=-77 name=RIOT-BLE-2 uuid=1 name_match=1
2026-03-06 11:23:56,671 # # RX: found RIOT-BLE-2, connecting...
2026-03-06 11:23:56,721 # # RX: svc discovery complete (dev=RIOT-BLE-2)
2026-03-06 11:23:57,127 # # RX: adv addr=f2:e8:8d:1e:69:88 rssi=-76 name=RIOT-BLE-2 uuid=1 name_match=1
2026-03-06 11:23:57,128 # # RX: found RIOT-BLE-2, connecting...
2026-03-06 11:23:57,194 # # RX: connected handle=9 dev=RIOT-BLE-2 addr=f2:e8:8d:1e:69:88
2026-03-06 11:23:57,295 # # RX: svc found (start=10 end=13 dev=RIOT-BLE-2)
2026-03-06 11:23:57,445 # # RX: enable notify (ccc=13, dev=RIOT-BLE-2)
2026-03-06 11:23:57,696 # # RX: svc discovery complete (dev=RIOT-BLE-2)
2026-03-06 11:23:57,746 # RIOT-BLE-2,0,2265,-2,2935,-2,10041,1,-76
2026-03-06 11:23:57,844 # # RX: chr discovery complete (dev=RIOT-BLE-2)
2026-03-06 11:23:57,894 # RIOT-BLE-2,2,2263,-2,2930,-2,10040,1,-70
2026-03-06 11:23:58,095 # RIOT-BLE-2,3,2261,-2,2916,-2,10040,1,-70
2026-03-06 11:23:58,098 # RIOT-BLE-2,4,2260,-2,2921,-2,10041,1,-70
2026-03-06 11:23:58,246 # RIOT-BLE-2,5,2260,-2,2924,-2,10040,1,-76
2026-03-06 11:23:58,351 # RIOT-BLE-2,6,2260,-2,2922,-2,10094,1,-77
2026-03-06 11:23:58,545 # RIOT-BLE-2,7,2260,-2,2920,-2,10066,1,-75
2026-03-06 11:24:06,837 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-76 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:24:06,839 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:24:07,172 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-76 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:24:07,175 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:24:07,304 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-77 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:24:07,305 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:24:19,141 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-76 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:24:19,144 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:24:19,271 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-75 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:24:19,273 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:24:19,406 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-79 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:24:19,407 # # RX: found RIOT-BLE-3, connecting...
2026-03-06 11:24:19,611 # # RX: adv addr=e0:9f:09:7e:13:74 rssi=-77 name=RIOT-BLE-3 uuid=1 name_match=1
2026-03-06 11:24:19,614 # # RX: found RIOT-BLE-3, connecting...
