2026-03-06 09:54:11.908,RIOT-BLE-3,33,1245,-2,4468,-2,10042,1,-71
2026-03-06 09:54:11.910,RIOT-BLE-3,37,1244,-2,4472,-2,10041,1,-72
2026-03-06 09:54:12.007,RIOT-BLE-3,42,1245,-2,4484,-2,10041,1,-73
2026-03-06 09:54:12.308,RIOT-BLE-3,43,1243,-2,4474,-2,10042,1,-74
2026-03-06 09:54:12.310,RIOT-BLE-3,44,1246,-2,4472,-2,10042,1,-72
2026-03-06 09:54:12.408,RIOT-BLE-3,46,1247,-2,4473,-2,10042,1,-73
2026-03-06 09:54:12.608,RIOT-BLE-3,47,1247,-2,4482,-2,10042,1,-75
2026-03-06 09:54:12.756,RIOT-BLE-3,48,1246,-2,4471,-2,10042,1,-75
2026-03-06 09:54:12.807,RIOT-BLE-3,49,1247,-2,4489,-2,10042,1,-71
2026-03-06 09:54:13.307,RIOT-BLE-3,50,1247,-2,4487,-2,10042,1,-74
2026-03-06 09:54:13.312,RIOT-BLE-3,51,1246,-2,4487,-2,10042,1,-74
2026-03-06 09:54:13.558,RIOT-BLE-3,55,1245,-2,4484,-2,10041,1,-76
2026-03-06 09:54:13.608,RIOT-BLE-3,56,1246,-2,4495,-2,10042,1,-72
2026-03-06 09:54:13.658,RIOT-BLE-3,57,1245,-2,4500,-2,10042,1,-71
2026-03-06 09:54:13.858,RIOT-BLE-3,58,1245,-2,4496,-2,10042,1,-71
2026-03-06 09:54:14.108,RIOT-BLE-3,59,1246,-2,4499,-2,10042,1,-74
2026-03-06 09:54:14.110,RIOT-BLE-3,60,1246,-2,4498,-2,10042,1,-75
2026-03-06 09:54:14.758,RIOT-BLE-3,61,1245,-2,4499,-2,10042,1,-74
2026-03-06 09:54:14.907,RIOT-BLE-3,62,1245,-2,4491,-2,10042,1,-75
2026-03-06 09:54:17.209,RIOT-BLE-3,67,1243,-2,4510,-2,10042,1,-75
2026-03-06 09:54:17.358,RIOT-BLE-3,68,1244,-2,4509,-2,10042,1,-74
2026-03-06 09:54:17.363,RIOT-BLE-3,88,1235,-2,4493,-2,10041,1,-76
2026-03-06 09:54:18.309,RIOT-BLE-3,89,1234,-2,4490,-2,10041,1,-75
2026-03-06 09:54:18.313,RIOT-BLE-3,90,1235,-2,4487,-2,10041,1,-75
2026-03-06 09:54:18.708,RIOT-BLE-3,97,1231,-2,4484,-2,10041,1,-73
2026-03-06 09:54:19.060,RIOT-BLE-3,98,1232,-2,4486,-2,10042,1,-76
2026-03-06 09:54:19.460,RIOT-BLE-3,101,1231,-2,4482,-2,10042,1,-76
2026-03-06 09:54:20.009,RIOT-BLE-3,104,1230,-2,4467,-2,10042,1,-73
2026-03-06 09:54:20.410,RIOT-BLE-3,107,1230,-2,4474,-2,10041,1,-73
2026-03-06 09:54:20.412,RIOT-BLE-3,112,1228,-2,4461,-2,10042,1,-73
2026-03-06 09:54:21.059,RIOT-BLE-3,115,1227,-2,4460,-2,10042,1,-76
2026-03-06 09:54:22.263,RIOT-BLE-3,116,1227,-2,4467,-2,10042,1,-73
2026-03-06 09:54:22.266,RIOT-BLE-3,121,1225,-2,4467,-2,10042,1,-73
2026-03-06 09:54:22.563,RIOT-BLE-3,131,1224,-2,4467,-2,10041,1,-73
2026-03-06 09:54:22.567,RIOT-BLE-3,132,1224,-2,4460,-2,10041,1,-73
2026-03-06 09:54:22.709,RIOT-BLE-3,134,1223,-2,4468,-2,10042,1,-75
2026-03-06 09:54:23.110,RIOT-BLE-3,135,1224,-2,4465,-2,10042,1,-73
2026-03-06 09:54:23.113,RIOT-BLE-3,136,1223,-2,4464,-2,10041,1,-73
2026-03-06 09:54:23.611,RIOT-BLE-3,139,1223,-2,4456,-2,10041,1,-78
2026-03-06 09:54:24.566,RIOT-BLE-3,140,1222,-2,4460,-2,10041,1,-73
2026-03-06 09:54:26.360,RIOT-BLE-3,143,1222,-2,4455,-2,10041,1,-77
2026-03-06 09:54:28.361,RIOT-BLE-3,151,1221,-2,4450,-2,10042,1,-76
2026-03-06 10:01:30.446,RIOT-BLE-2,28,1516,-2,4078,-2,10043,1,-47
2026-03-06 10:01:30.546,RIOT-BLE-2,29,1517,-2,4095,-2,10042,1,-45
2026-03-06 10:01:30.646,RIOT-BLE-2,30,1516,-2,4088,-2,10043,1,-51
2026-03-06 10:01:30.794,RIOT-BLE-2,31,1517,-2,4081,-2,10042,1,-45
2026-03-06 10:01:30.895,RIOT-BLE-2,32,1517,-2,4096,-2,10042,1,-47
2026-03-06 10:01:30.996,RIOT-BLE-2,33,1517,-2,4095,-2,10043,1,-50
2026-03-06 10:01:31.100,RIOT-BLE-2,34,1518,-2,4094,-2,10043,1,-52
2026-03-06 10:01:31.244,RIOT-BLE-2,35,1518,-2,4093,-2,10043,1,-45
2026-03-06 10:01:31.346,RIOT-BLE-2,36,1518,-2,4095,-2,10043,1,-46
2026-03-06 10:01:31.446,RIOT-BLE-2,37,1518,-2,4093,-2,10042,1,-49
2026-03-06 10:01:31.596,RIOT-BLE-2,38,1518,-2,4100,-2,10042,1,-44
2026-03-06 10:01:31.695,RIOT-BLE-2,39,1518,-2,4106,-2,10043,1,-47
2026-03-06 10:01:31.799,RIOT-BLE-2,40,1519,-2,4099,-2,10043,1,-45
2026-03-06 10:01:31.947,RIOT-BLE-2,41,1518,-2,4102,-2,10042,1,-44
2026-03-06 10:01:32.045,RIOT-BLE-2,42,1519,-2,4112,-2,10043,1,-44
2026-03-06 10:01:32.144,RIOT-BLE-2,43,1518,-2,4109,-2,10043,1,-43
2026-03-06 10:01:32.244,RIOT-BLE-2,44,1519,-2,4111,-2,10043,1,-44
2026-03-06 10:01:32.401,RIOT-BLE-2,45,1518,-2,4104,-2,10042,1,-44
2026-03-06 10:01:32.496,RIOT-BLE-2,46,1519,-2,4116,-2,10042,1,-49
2026-03-06 10:01:32.594,RIOT-BLE-2,47,1519,-2,4105,-2,10042,1,-49
2026-03-06 10:01:32.744,RIOT-BLE-2,48,1519,-2,4120,-2,10043,1,-45
2026-03-06 10:01:32.845,RIOT-BLE-2,49,1519,-2,4117,-2,10043,1,-46
2026-03-06 10:01:32.945,RIOT-BLE-2,50,1519,-2,4117,-2,10042,1,-43
2026-03-06 10:01:33.094,RIOT-BLE-2,51,1519,-2,4119,-2,10042,1,-46
2026-03-06 10:01:33.195,RIOT-BLE-2,52,1519,-2,4125,-2,10042,1,-44
2026-03-06 10:01:33.295,RIOT-BLE-2,53,1518,-2,4120,-2,10043,1,-45
2026-03-06 10:01:33.395,RIOT-BLE-2,54,1519,-2,4131,-2,10042,1,-49
2026-03-06 10:01:33.545,RIOT-BLE-2,55,1518,-2,4120,-2,10043,1,-47
2026-03-06 10:01:33.644,RIOT-BLE-2,56,1519,-2,4125,-2,10043,1,-44
2026-03-06 10:01:33.746,RIOT-BLE-2,57,1518,-2,4115,-2,10043,1,-44
2026-03-06 10:01:33.901,RIOT-BLE-2,58,1519,-2,4138,-2,10042,1,-44
2026-03-06 10:01:33.996,RIOT-BLE-2,59,1519,-2,4117,-2,10042,1,-45
2026-03-06 10:01:34.095,RIOT-BLE-2,60,1520,-2,4138,-2,10043,1,-46
2026-03-06 10:01:34.244,RIOT-BLE-2,61,1520,-2,4127,-2,10042,1,-44
2026-03-06 10:01:34.345,RIOT-BLE-2,62,1521,-2,4129,-2,10043,1,-58
2026-03-06 10:01:34.444,RIOT-BLE-2,63,1520,-2,4112,-2,10042,1,-46
2026-03-06 10:01:34.594,RIOT-BLE-2,64,1520,-2,4121,-2,10043,1,-44
2026-03-06 10:01:34.695,RIOT-BLE-2,65,1520,-2,4114,-2,10043,1,-43
2026-03-06 10:01:34.795,RIOT-BLE-2,66,1521,-2,4117,-2,10042,1,-49
2026-03-06 10:01:34.894,RIOT-BLE-2,67,1521,-2,4127,-2,10042,1,-42
2026-03-06 10:01:35.045,RIOT-BLE-2,68,1521,-2,4119,-2,10042,1,-50
2026-03-06 10:01:35.144,RIOT-BLE-2,69,1522,-2,4134,-2,10043,1,-44
2026-03-06 10:01:35.247,RIOT-BLE-2,70,1522,-2,4122,-2,10043,1,-49
2026-03-06 10:01:35.397,RIOT-BLE-2,71,1521,-2,4131,-2,10041,1,-44
2026-03-06 10:01:35.499,RIOT-BLE-2,72,1523,-2,4133,-2,10043,1,-48
2026-03-06 10:01:35.595,RIOT-BLE-2,73,1523,-2,4127,-2,10042,1,-44
2026-03-06 10:01:35.745,RIOT-BLE-2,74,1522,-2,4125,-2,10042,1,-49
2026-03-06 10:01:35.845,RIOT-BLE-2,75,1521,-2,4136,-2,10042,1,-44
2026-03-06 10:01:35.944,RIOT-BLE-2,76,1522,-2,4124,-2,10042,1,-45
2026-03-06 10:01:36.044,RIOT-BLE-2,77,1521,-2,4125,-2,10042,1,-47
2026-03-06 10:01:36.195,RIOT-BLE-2,78,1523,-2,4138,-2,10043,1,-48
2026-03-06 10:01:36.294,RIOT-BLE-2,79,1522,-2,4130,-2,10042,1,-44
2026-03-06 10:01:36.395,RIOT-BLE-2,80,1523,-2,4132,-2,10043,1,-48
2026-03-06 10:01:36.545,RIOT-BLE-2,81,1522,-2,4142,-2,10043,1,-45
2026-03-06 10:01:36.644,RIOT-BLE-2,82,1523,-2,4136,-2,10042,1,-48
2026-03-06 10:01:36.745,RIOT-BLE-2,83,1523,-2,4140,-2,10042,1,-44
2026-03-06 10:01:36.895,RIOT-BLE-2,84,1523,-2,4145,-2,10043,1,-51
2026-03-06 10:01:36.994,RIOT-BLE-2,85,1524,-2,4144,-2,10041,1,-45
2026-03-06 10:01:37.095,RIOT-BLE-2,86,1524,-2,4136,-2,10042,1,-44
2026-03-06 10:01:37.195,RIOT-BLE-2,87,1523,-2,4148,-2,10042,1,-44
2026-03-06 10:01:37.345,RIOT-BLE-2,88,1525,-2,4130,-2,10042,1,-49
2026-03-06 10:01:37.445,RIOT-BLE-2,89,1525,-2,4143,-6,1,-49
2026-03-06 10:02:26.853,RIOT-BLE-2,518,1859,-2,3845,-2,10056,1,-53
2026-03-06 10:02:26.953,RIOT-BLE-2,519,1859,-2,3848,-2,10056,1,-48
2026-03-06 10:02:27.053,RIOT-BLE-2,520,1858,-2,3845,-2,10056,1,-50
2026-03-06 10:02:27.203,RIOT-BLE-2,521,1861,-2,3847,-2,10056,1,-49
2026-03-06 10:02:27.303,RIOT-BLE-2,522,1862,-2,3848,-2,10056,1,-54
2026-03-06 10:02:27.403,RIOT-BLE-2,523,1863,-2,3841,-2,10056,1,-49
2026-03-06 10:02:27.553,RIOT-BLE-2,524,1864,-2,3819,-2,10056,1,-55
2026-03-06 10:02:27.653,RIOT-BLE-2,525,1866,-2,3820,-2,10055,1,-49
2026-03-06 10:02:27.753,RIOT-BLE-2,526,1866,-2,3837,-2,10056,1,-50
2026-03-06 10:02:27.903,RIOT-BLE-2,527,1868,-2,3830,-2,10056,1,-50
2026-03-06 10:02:28.003,RIOT-BLE-2,528,1868,-2,3826,-2,10056,1,-50
2026-03-06 10:02:28.108,RIOT-BLE-2,529,1869,-2,3822,-2,10056,1,-50
2026-03-06 10:02:28.254,RIOT-BLE-2,530,1870,-2,3822,-2,10055,1,-55
2026-03-06 10:02:28.360,RIOT-BLE-2,531,1871,-2,3815,-2,10056,1,-49
2026-03-06 10:02:28.454,RIOT-BLE-2,532,1871,-2,3809,-2,10055,1,-49
2026-03-06 10:02:28.558,RIOT-BLE-2,533,1872,-2,3804,-2,10055,1,-54
2026-03-06 10:02:28.703,RIOT-BLE-2,534,1873,-2,3808,-2,10055,1,-52
2026-03-06 10:02:28.807,RIOT-BLE-2,535,1874,-2,3797,-2,10055,1,-49
2026-03-06 10:02:28.903,RIOT-BLE-2,536,1875,-2,3807,-2,10056,1,-49
2026-03-06 10:02:29.053,RIOT-BLE-2,537,1876,-2,3803,-2,10055,1,-50
2026-03-06 10:02:29.153,RIOT-BLE-2,538,1878,-2,3795,-2,10055,1,-49
2026-03-06 10:02:29.253,RIOT-BLE-2,539,1879,-2,3805,-2,10055,1,-49
2026-03-06 10:02:29.403,RIOT-BLE-2,540,1879,-2,3787,-2,10055,1,-51
2026-03-06 10:02:29.506,RIOT-BLE-2,541,1881,-2,3783,-2,10056,1,-49
2026-03-06 10:02:29.603,RIOT-BLE-2,542,1882,-2,3785,-2,10055,1,-49
2026-03-06 10:02:29.703,RIOT-BLE-2,543,1882,-2,3777,-2,10055,1,-52
2026-03-06 10:02:29.854,RIOT-BLE-2,544,1884,-2,3778,-2,10055,1,-49
2026-03-06 10:02:29.953,RIOT-BLE-2,545,1885,-2,3780,-2,10056,1,-49
2026-03-06 10:02:30.053,RIOT-BLE-2,546,1885,-2,3775,-2,10055,1,-54
2026-03-06 10:02:30.203,RIOT-BLE-2,547,1886,-2,3772,-2,10055,1,-50
2026-03-06 10:02:30.304,RIOT-BLE-2,548,1887,-2,3768,-2,10055,1,-50
2026-03-06 10:02:30.404,RIOT-BLE-2,549,1887,-2,3770,-2,10056,1,-50
2026-03-06 10:02:30.556,RIOT-BLE-2,550,1888,-2,3753,-2,10056,1,-49
2026-03-06 10:02:30.703,RIOT-BLE-2,551,1889,-2,3746,-2,10056,1,-50
2026-03-06 10:02:30.753,RIOT-BLE-2,552,1890,-2,3760,-2,10056,1,-49
2026-03-06 10:02:30.853,RIOT-BLE-2,553,1891,-2,3731,-2,10055,1,-50
2026-03-06 10:02:31.004,RIOT-BLE-2,554,1892,-2,3748,-2,10056,1,-49
2026-03-06 10:02:31.104,RIOT-BLE-2,555,1892,-2,3750,-2,10056,1,-52
2026-03-06 10:02:31.204,RIOT-BLE-2,556,1893,-2,3747,-2,10055,1,-50
2026-03-06 10:02:31.354,RIOT-BLE-2,557,1893,-2,3736,-2,10056,1,-54
2026-03-06 10:02:31.454,RIOT-BLE-2,558,1895,-2,3724,-2,10056,1,-49
2026-03-06 10:02:31.554,RIOT-BLE-2,559,1896,-2,3736,-2,10056,1,-50
2026-03-06 10:02:31.704,RIOT-BLE-2,560,1897,-2,3726,-2,10055,1,-50
2026-03-06 10:02:31.806,RIOT-BLE-2,561,1897,-2,3717,-2,10056,1,-50
2026-03-06 10:02:31.909,RIOT-BLE-2,562,1899,-2,3712,-2,10056,1,-52
2026-03-06 10:02:32.012,RIOT-BLE-2,563,1900,-2,3718,-2,10056,1,-50
2026-03-06 10:02:32.153,RIOT-BLE-2,564,1901,-2,3721,-2,10055,1,-49
2026-03-06 10:02:32.260,RIOT-BLE-2,565,1902,-2,3703,-2,10056,1,-51
2026-03-06 10:02:32.354,RIOT-BLE-2,566,1903,-2,3702,-2,10056,1,-55
2026-03-06 10:02:32.504,RIOT-BLE-2,567,1904,-2,3693,-2,10056,1,-50
2026-03-06 10:02:32.605,RIOT-BLE-2,568,1906,-2,3679,-2,10055,1,-50
2026-03-06 10:02:32.708,RIOT-BLE-2,569,1907,-2,3706,-2,10056,1,-50
2026-03-06 10:02:32.863,RIOT-BLE-2,570,1907,-2,3691,-2,10056,1,-50
2026-03-06 10:02:32.957,RIOT-BLE-2,571,1909,-2,3690,-2,10055,1,-50
2026-03-06 10:02:33.055,RIOT-BLE-2,572,1909,-2,3683,-2,10055,1,-57
2026-03-06 10:02:33.154,RIOT-BLE-2,573,1911,-2,3679,-2,10055,1,-54
2026-03-06 10:02:33.304,RIOT-BLE-2,574,1912,-2,3681,-2,10056,1,-49
2026-03-06 10:02:33.404,RIOT-BLE-2,575,1913,-2,3672,-2,10056,1,-49
2026-03-06 10:02:33.504,RIOT-BLE-2,576,1914,-2,3676,-2,10055,1,-49
2026-03-06 10:02:33.654,RIOT-BLE-2,577,1916,-2,3662,-2,10055,1,-51
2026-03-06 10:02:33.763,RIOT-BLE-2,578,1915,-2,3663,-2,10056,1,-52
2026-03-06 10:02:57.848 [info] [pet] Telemetry:  {"event":"RefreshPerformance","data":{"refreshPerformance":{"total":3277,"breakdown":{"GlobalVirtualEnvs":240,"Locators":3276,"Path":307,"Workspaces":101},"locators":{"Conda":3276,"Homebrew":0,"LinuxGlobal":3,"PipEnv":26,"026-03-06 10:02:33.854,RIOT-BLE-2,579,1916,-2,3666,-2,10056,1,-50
2026-03-06 10:02:34.004,RIOT-BLE-2,580,1917,-2,3661,-2,10056,1,-57
2026-03-06 10:02:34.107,RIOT-BLE-2,581,1918,-2,3636,-2,10055,1,-56
2026-03-06 10:02:34.210,RIOT-BLE-2,582,1921,-2,3653,-2,10056,1,-49
2026-03-06 10:02:34.354,RIOT-BLE-2,583,1921,-2,3637,-2,10055,1,-56
2026-03-06 10:02:34.461,RIOT-BLE-2,584,1921,-2,3657,-2,10056,1,-55
2026-03-06 10:02:34.554,RIOT-BLE-2,585,1922,-2,3641,-2,10055,1,-50
2026-03-06 10:02:34.654,RIOT-BLE-2,586,1923,-2,3649,-2,10055,1,-49
2026-03-06 10:02:34.804,RIOT-BLE-2,587,1924,-2,3642,-2,10055,1,-50
2026-03-06 10:02:34.904,RIOT-BLE-2,588,1925,-2,3639,-2,10056,1,-57
2026-03-06 10:02:35.004,RIOT-BLE-2,589,1926,-2,3637,-2,10056,1,-57
2026-03-06 10:02:35.154,RIOT-BLE-2,590,1928,-2,3643,-2,10055,1,-48
2026-03-06 10:02:35.254,RIOT-BLE-2,591,1927,-2,3638,-2,10055,1,-56
2026-03-06 10:02:35.354,RIOT-BLE-2,592,1926,-2,3632,-2,10055,1,-48
2026-03-06 10:02:35.505,RIOT-BLE-2,593,1926,-2,3628,-2,10054,1,-55
2026-03-06 10:02:35.604,RIOT-BLE-2,594,1927,-2,3623,-2,10054,1,-48
2026-03-06 10:02:35.704,RIOT-BLE-2,595,1927,-2,3629,-2,10054,1,-49
2026-03-06 10:02:35.804,RIOT-BLE-2,596,1926,-2,3625,-2,10055,1,-49
2026-03-06 10:02:35.955,RIOT-BLE-2,597,1929,-2,3630,-2,10055,1,-50
2026-03-06 10:02:36.054,RIOT-BLE-2,598,1929,-2,3616,-2,10055,1,-53
2026-03-06 10:02:36.204,RIOT-BLE-2,599,1931,-2,3612,-2,10055,1,-50
2026-03-06 10:02:36.304,RIOT-BLE-2,600,1932,-2,3605,-2,10055,1,-53
2026-03-06 10:02:36.404,RIOT-BLE-2,601,1933,-2,3605,-2,10055,1,-51
2026-03-06 10:02:36.506,RIOT-BLE-2,602,1934,-2,3615,-2,10055,1,-48
2026-03-06 10:02:36.655,RIOT-BLE-2,603,1935,-2,3607,-2,10055,1,-48
2026-03-06 10:02:36.758,RIOT-BLE-2,604,1935,-2,3609,-2,10055,1,-48
2026-03-06 10:02:36.854,RIOT-BLE-2,605,1936,-2,3594,-2,10055,1,-55
2026-03-06 10:02:36.954,RIOT-BLE-2,606,1937,-2,3581,-2,10055,1,-50
2026-03-06 10:02:37.105,RIOT-BLE-2,607,1939,-2,3578,-2,10055,1,-54
2026-03-06 10:02:37.205,RIOT-BLE-2,608,1940,-2,3578,-2,10055,1,-50
2026-03-06 10:02:37.305,RIOT-BLE-2,609,1941,-2,3583,-2,10056,1,-52
2026-03-06 10:02:37.455,RIOT-BLE-2,610,1942,-2,3589,-2,10056,1,-54
2026-03-06 10:02:37.554,RIOT-BLE-2,611,1943,-2,3572,-2,10056,1,-57
2026-03-06 10:02:37.655,RIOT-BLE-2,612,1944,-2,3574,-2,10055,1,-49
2026-03-06 10:02:37.805,RIOT-BLE-2,613,1945,-2,3578,-2,10055,1,-53
2026-03-06 10:02:37.904,RIOT-BLE-2,614,1945,-2,3556,-2,10055,1,-50
2026-03-06 10:02:38.005,RIOT-BLE-2,615,1947,-2,3555,-2,10055,1,-53
2026-03-06 10:02:38.104,RIOT-BLE-2,616,1947,-2,3566,-2,10054,1,-50
2026-03-06 10:02:38.255,RIOT-BLE-2,617,1948,-2,3551,-2,10055,1,-49
2026-03-06 10:02:38.355,RIOT-BLE-2,618,1949,-2,3553,-2,10055,1,-57
2026-03-06 10:02:38.460,RIOT-BLE-2,619,1949,-2,3557,-2,10055,1,-56
2026-03-06 10:02:38.606,RIOT-BLE-2,620,1951,-2,3556,-2,10055,1,-51
2026-03-06 10:02:38.705,RIOT-BLE-2,621,1952,-2,3543,-2,10055,1,-49
2026-03-06 10:02:38.806,RIOT-BLE-2,622,1953,-2,3543,-2,10055,1,-54
2026-03-06 10:02:38.956,RIOT-BLE-2,623,1953,-2,3556,-2,10056,1,-50
2026-03-06 10:02:39.056,RIOT-BLE-2,624,1954,-2,3538,-2,10055,1,-49
2026-03-06 10:02:39.156,RIOT-BLE-2,625,1955,-2,3536,-2,10055,1,-53
2026-03-06 10:02:39.256,RIOT-BLE-2,626,1955,-2,3530,-2,10056,1,-49
2026-03-06 10:02:39.407,RIOT-BLE-2,627,1957,-2,3545,-2,10055,1,-50
2026-03-06 10:02:39.507,RIOT-BLE-2,628,1957,-2,3544,-2,10056,1,-50
2026-03-06 10:02:39.613,RIOT-BLE-2,629,1958,-2,3545,-2,10056,1,-48
2026-03-06 10:02:39.756,RIOT-BLE-2,630,1957,-2,3533,-2,10055,1,-52
2026-03-06 10:02:39.856,RIOT-BLE-2,631,1958,-2,3525,-2,10055,1,-49
2026-03-06 10:02:39.955,RIOT-BLE-2,632,1957,-2,3517,-2,10055,1,-49
2026-03-06 10:02:40.107,RIOT-BLE-2,633,1957,-2,3529,-2,10055,1,-50
2026-03-06 10:02:40.207,RIOT-BLE-2,634,1959,-2,3523,-2,10055,1,-50
2026-03-06 10:02:40.307,RIOT-BLE-2,635,1960,-2,3523,-2,10055,1,-49
2026-03-06 10:02:40.467,RIOT-BLE-2,636,1961,-2,3528,-2,10056,1,-50
