2026-03-06 09:52:17.904,RIOT-BLE-3,1441,1344,-2,4239,-2,10044,1,-67
2026-03-06 09:52:17.928,RIOT-BLE-2,5180,1442,-2,4224,-2,10042,1,-42
2026-03-06 09:52:17.982,RIOT-BLE-1,67,1360,-2,5641,-2,10114,1,-58
2026-03-06 09:52:18.004,RIOT-BLE-3,1442,1343,-2,4239,-2,10043,1,-63
2026-03-06 09:52:18.017,RIOT-BLE-0,5701,1632,-2,5219,-2,10168,1,-56
2026-03-06 09:52:18.028,RIOT-BLE-2,5181,1443,-2,4223,-2,10042,1,-42
2026-03-06 09:52:18.104,RIOT-BLE-3,1443,1342,-2,4231,-2,10042,1,-65
2026-03-06 09:52:18.119,RIOT-BLE-0,5702,1630,-2,5211,-2,10162,1,-57
2026-03-06 09:52:18.128,RIOT-BLE-2,5182,1443,-2,4212,-2,10041,1,-44
2026-03-06 09:52:18.132,RIOT-BLE-1,68,1361,-2,5646,-2,10113,1,-56
2026-03-06 09:52:18.218,RIOT-BLE-0,5703,1629,-2,5218,-2,10144,1,-58
2026-03-06 09:52:18.234,RIOT-BLE-1,69,1361,-2,5639,-2,10114,1,-59
2026-03-06 09:52:18.255,RIOT-BLE-3,1444,1342,-2,4230,-2,10042,1,-68
2026-03-06 09:52:18.279,RIOT-BLE-2,5183,1443,-2,4223,-2,10042,1,-44
2026-03-06 09:52:18.332,RIOT-BLE-1,70,1360,-2,5634,-2,10114,1,-56
2026-03-06 09:52:18.354,RIOT-BLE-3,1445,1341,-2,4234,-2,10042,1,-59
2026-03-06 09:52:18.368,RIOT-BLE-0,5704,1632,-2,5207,-2,10165,1,-57
2026-03-06 09:52:18.379,RIOT-BLE-2,5184,1442,-2,4227,-2,10041,1,-45
2026-03-06 09:52:18.455,RIOT-BLE-3,1446,1340,-2,4227,-2,10042,1,-57
2026-03-06 09:52:18.469,RIOT-BLE-0,5705,1634,-2,5218,-2,10193,1,-59
2026-03-06 09:52:18.479,RIOT-BLE-2,5185,1441,-2,4221,-2,10042,1,-45
2026-03-06 09:52:18.482,RIOT-BLE-1,71,1360,-2,5649,-2,10113,1,-56
2026-03-06 09:52:18.568,RIOT-BLE-0,5706,1635,-2,5209,-2,10192,1,-57
2026-03-06 09:52:18.605,RIOT-BLE-3,1447,1340,-2,4231,-2,10042,1,-57
2026-03-06 09:52:18.629,RIOT-BLE-2,5186,1441,-2,4218,-2,10041,1,-44
2026-03-06 09:52:18.705,RIOT-BLE-3,1448,1339,-2,4228,-2,10042,1,-57
2026-03-06 09:52:18.718,RIOT-BLE-0,5707,1638,-2,5209,-2,10199,1,-58
2026-03-06 09:52:18.728,RIOT-BLE-2,5187,1440,-2,4223,-2,10041,1,-42
2026-03-06 09:52:18.805,RIOT-BLE-3,1449,1338,-2,4228,-2,10042,1,-57
2026-03-06 09:52:18.818,RIOT-BLE-0,5708,1635,-2,5222,-2,10313,1,-58
2026-03-06 09:52:18.829,RIOT-BLE-2,5188,1439,-2,4219,-2,10042,1,-42
2026-03-06 09:52:18.918,RIOT-BLE-0,5709,1636,-2,5213,-2,10120,1,-61
2026-03-06 09:52:18.928,RIOT-BLE-2,5189,1439,-2,4214,-2,10041,1,-44
2026-03-06 09:52:18.955,RIOT-BLE-3,1450,1338,-2,4222,-2,10042,1,-59
2026-03-06 09:52:19.018,RIOT-BLE-0,5710,1636,-2,5208,-2,10124,1,-61
2026-03-06 09:52:19.053,RIOT-BLE-3,1451,1337,-2,4226,-2,10042,1,-57
2026-03-06 09:52:19.078,RIOT-BLE-2,5190,1438,-2,4212,-2,10042,1,-42
2026-03-06 09:52:19.154,RIOT-BLE-3,1452,1336,-2,4229,-2,10042,1,-65
2026-03-06 09:52:19.168,RIOT-BLE-0,5711,1635,-2,5220,-2,10123,1,-62
2026-03-06 09:52:19.179,RIOT-BLE-2,5191,1438,-2,4214,-2,10042,1,-42
2026-03-06 09:52:19.254,RIOT-BLE-3,1453,1335,-2,4227,-2,10044,1,-64
2026-03-06 09:52:19.268,RIOT-BLE-0,5712,1634,-2,5203,-2,10122,1,-59
2026-03-06 09:52:19.279,RIOT-BLE-2,5192,1438,-2,4221,-2,10042,1,-41
2026-03-06 09:52:19.368,RIOT-BLE-0,5713,1634,-2,5207,-2,10125,1,-63
2026-03-06 09:52:19.404,RIOT-BLE-3,1454,1335,-2,4223,-2,10047,1,-65
2026-03-06 09:52:19.428,RIOT-BLE-2,5193,1436,-2,4215,-2,10041,1,-41
2026-03-06 09:52:19.504,RIOT-BLE-3,1455,1337,-2,4216,-2,10051,1,-69
2026-03-06 09:52:19.518,RIOT-BLE-0,5714,1635,-2,5212,-2,10124,1,-58
2026-03-06 09:52:19.530,RIOT-BLE-2,5194,1436,-2,4214,-2,10041,1,-49
2026-03-06 09:52:19.604,RIOT-BLE-3,1456,1339,-2,4217,-2,10065,1,-72
2026-03-06 09:52:19.617,RIOT-BLE-0,5715,1635,-2,5202,-2,10122,1,-61
2026-03-06 09:52:19.629,RIOT-BLE-2,5195,1436,-2,4211,-2,10042,1,-42
2026-03-06 09:52:19.718,RIOT-BLE-0,5716,1637,-2,5204,-2,10123,1,-56
2026-03-06 09:52:19.755,RIOT-BLE-3,1457,1343,-2,4220,-2,10066,1,-69
2026-03-06 09:52:19.777,RIOT-BLE-2,5196,1435,-2,4217,-2,10042,1,-41
2026-03-06 09:52:19.855,RIOT-BLE-3,1458,1343,-2,4219,-2,10084,1,-67
2026-03-06 09:52:19.868,RIOT-BLE-0,5717,1636,-2,5206,-2,10124,1,-57
2026-03-06 09:52:19.879,RIOT-BLE-2,5197,1435,-2,4206,-2,10042,1,-43
2026-03-06 09:52:19.968,RIOT-BLE-0,5718,1638,-2,5209,-2,10249,1,-60
2026-03-06 09:52:19.977,RIOT-BLE-2,5198,1433,-2,4221,-2,10042,1,-44
2026-03-06 09:52:20.005,RIOT-BLE-3,1459,1346,-2,4213,-2,10085,1,-73
2026-03-06 09:52:20.068,RIOT-BLE-0,5719,1639,-2,5203,-2,10120,1,-60
2026-03-06 09:52:20.079,RIOT-BLE-2,5199,1433,-2,4204,-2,10042,1,-42
2026-03-06 09:52:20.105,RIOT-BLE-3,1460,1349,-2,4224,-2,10081,1,-70
2026-03-06 09:52:20.168,RIOT-BLE-0,5720,1639,-2,5204,-2,10123,1,-69
2026-03-06 09:52:20.203,RIOT-BLE-3,1461,1350,-2,4218,-2,10099,1,-69
2026-03-06 09:52:20.228,RIOT-BLE-2,5200,1432,-2,4225,-2,10042,1,-42
2026-03-06 09:52:20.305,RIOT-BLE-3,1462,1352,-2,4222,-2,10127,1,-71
2026-03-06 09:52:20.319,RIOT-BLE-0,5721,1639,-2,5208,-2,10120,1,-57
2026-03-06 09:52:20.329,RIOT-BLE-2,5201,1432,-2,4209,-2,10042,1,-41
2026-03-06 09:52:20.405,RIOT-BLE-3,1463,1354,-2,4227,-2,10076,1,-71
2026-03-06 09:52:20.419,RIOT-BLE-0,5722,1638,-2,5209,-2,10120,1,-52
2026-03-06 09:52:20.429,RIOT-BLE-2,5202,1432,-2,4203,-2,10042,1,-42
2026-03-06 09:52:20.519,RIOT-BLE-0,5723,1638,-2,5204,-2,10119,1,-53
2026-03-06 09:52:20.556,RIOT-BLE-3,1464,1353,-2,4220,-2,10067,1,-68
2026-03-06 09:52:20.579,RIOT-BLE-2,5203,1432,-2,4202,-2,10041,1,-45
2026-03-06 09:52:20.655,RIOT-BLE-3,1465,1356,-2,4231,-2,10048,1,-62
2026-03-06 09:52:20.669,RIOT-BLE-0,5724,1637,-2,5204,-2,10119,1,-55
2026-03-06 09:52:20.679,RIOT-BLE-2,5204,1432,-2,4198,-2,10042,1,-46
2026-03-06 09:52:20.755,RIOT-BLE-3,1466,1356,-2,4221,-2,10045,1,-67
2026-03-06 09:52:20.769,RIOT-BLE-0,5725,1636,-2,5207,-2,10120,1,-56
2026-03-06 09:52:20.779,RIOT-BLE-2,5205,1431,-2,4197,-2,10042,1,-44
2026-03-06 09:52:20.868,RIOT-BLE-0,5726,1635,-2,5197,-2,10118,1,-58
2026-03-06 09:52:20.928,RIOT-BLE-2,5206,1430,-2,4206,-2,10042,1,-42
2026-03-06 09:52:21.003,RIOT-BLE-3,1467,1358,-2,4225,-2,10046,1,-71
2026-03-06 09:52:21.008,RIOT-BLE-3,1468,1359,-2,4233,-2,10046,1,-71
2026-03-06 09:52:21.018,RIOT-BLE-0,5727,1633,-2,5203,-2,10118,1,-60
2026-03-06 09:52:21.028,RIOT-BLE-2,5207,1431,-2,4200,-2,10041,1,-42
2026-03-06 09:52:21.104,RIOT-BLE-3,1469,1360,-2,4223,-2,10048,1,-67
2026-03-06 09:52:21.118,RIOT-BLE-0,5728,1632,-2,5198,-2,10119,1,-58
2026-03-06 09:52:21.128,RIOT-BLE-2,5208,1429,-2,4196,-2,10042,1,-42
2026-03-06 09:52:21.219,RIOT-BLE-0,5729,1630,-2,5201,-2,10118,1,-55
2026-03-06 09:52:21.230,RIOT-BLE-2,5209,1429,-2,4195,-2,10042,1,-42
2026-03-06 09:52:21.255,RIOT-BLE-3,1470,1362,-2,4228,-2,10049,1,-68
2026-03-06 09:52:21.318,RIOT-BLE-0,5730,1628,-2,5202,-2,10118,1,-56
2026-03-06 09:52:21.354,RIOT-BLE-3,1471,1361,-2,4236,-2,10041,1,-63
2026-03-06 09:52:21.378,RIOT-BLE-2,5210,1428,-2,4204,-2,10042,1,-43
2026-03-06 09:52:21.454,RIOT-BLE-3,1472,1359,-2,4236,-2,10042,1,-62
2026-03-06 09:52:21.468,RIOT-BLE-0,5731,1627,-2,5192,-2,10118,1,-59
2026-03-06 09:52:21.478,RIOT-BLE-2,5211,1428,-2,4202,-2,10042,1,-43
2026-03-06 09:52:21.568,RIOT-BLE-0,5732,1627,-2,5192,-2,10117,1,-62
2026-03-06 09:52:21.582,RIOT-BLE-2,5212,1428,-2,4190,-2,10041,1,-42
2026-03-06 09:52:21.604,RIOT-BLE-3,1473,1358,-2,4236,-2,10042,1,-62
2026-03-06 09:52:21.668,RIOT-BLE-0,5733,1625,-2,5193,-2,10119,1,-61
2026-03-06 09:52:21.704,RIOT-BLE-3,1474,1355,-2,4237,-2,10042,1,-58
2026-03-06 09:52:21.729,RIOT-BLE-2,5213,1428,-2,4195,-2,10042,1,-42
2026-03-06 09:52:21.804,RIOT-BLE-3,1475,1353,-2,4244,-2,10042,1,-53
2026-03-06 09:52:21.818,RIOT-BLE-0,5734,1625,-2,5183,-2,10118,1,-62
2026-03-06 09:52:21.829,RIOT-BLE-2,5214,1427,-2,4198,-2,10041,1,-41
2026-03-06 09:52:21.908,RIOT-BLE-3,1476,1350,-2,4225,-2,10042,1,-53
2026-03-06 09:52:21.918,RIOT-BLE-0,5735,1624,-2,5188,-2,10118,1,-58
2026-03-06 09:52:21.929,RIOT-BLE-2,5215,1427,-2,4195,-2,10042,1,-41
2026-03-06 09:52:22.017,RIOT-BLE-0,5736,1622,-2,5196,-2,10118,1,-58
2026-03-06 09:52:22.054,RIOT-BLE-3,1477,1348,-2,4236,-2,10042,1,-52
2026-03-06 09:52:22.078,RIOT-BLE-2,5216,1427,-2,4200,-2,10042,1,-43
2026-03-06 09:52:22.154,RIOT-BLE-3,1478,1346,-2,4231,-2,10041,1,-58
2026-03-06 09:52:22.169,RIOT-BLE-0,5737,1622,-2,5192,-2,10118,1,-57
2026-03-06 09:52:22.180,RIOT-BLE-2,5217,1426,-2,4199,-2,10041,1,-41
2026-03-06 09:52:22.254,RIOT-BLE-3,1479,1345,-2,4228,-2,10041,1,-50
2026-03-06 09:52:22.269,RIOT-BLE-0,5738,1621,-2,5192,-2,10118,1,-57
2026-03-06 09:52:22.280,RIOT-BLE-2,5218,1426,-2,4190,-2,10042,1,-42
2026-03-06 09:52:22.369,RIOT-BLE-0,5739,1620,-2,5186,-2,10118,1,-57
2026-03-06 09:52:22.380,RIOT-BLE-2,5219,1426,-2,4191,-2,10041,1,-41
2026-03-06 09:52:22.405,RIOT-BLE-3,1480,1344,-2,4229,-2,10041,1,-53
2026-03-06 09:52:22.469,RIOT-BLE-0,5740,1619,-2,5180,-2,10117,1,-61
2026-03-06 09:52:22.505,RIOT-BLE-3,1481,1344,-2,4236,-2,10041,1,-71
2026-03-06 09:52:22.529,RIOT-BLE-2,5220,1425,-2,4201,-2,10041,1,-38
2026-03-06 09:52:22.605,RIOT-BLE-3,1482,1343,-2,4231,-2,10042,1,-56
2026-03-06 09:52:22.620,RIOT-BLE-0,5741,1616,-2,5186,-2,10118,1,-59
2026-03-06 09:52:22.630,RIOT-BLE-2,5221,1426,-2,4201,-2,10041,1,-45
2026-03-06 09:52:22.720,RIOT-BLE-0,5742,1617,-2,5189,-2,10118,1,-57
2026-03-06 09:52:22.734,RIOT-BLE-2,5222,1425,-2,4192,-2,10042,1,-42
2026-03-06 09:52:22.756,RIOT-BLE-3,1483,1343,-2,4235,-2,10042,1,-50
2026-03-06 09:52:22.818,RIOT-BLE-0,5743,1616,-2,5190,-2,10119,1,-62
2026-03-06 09:52:22.857,RIOT-BLE-3,1484,1343,-2,4235,-2,10041,1,-46
2026-03-06 09:52:22.880,RIOT-BLE-2,5223,1426,-2,4190,-2,10042,1,-42
2026-03-06 09:52:22.956,RIOT-BLE-3,1485,1342,-2,4225,-2,10041,1,-54
2026-03-06 09:52:22.970,RIOT-BLE-0,5744,1615,-2,5178,-2,10118,1,-58
2026-03-06 09:52:22.979,RIOT-BLE-2,5224,1425,-2,4203,-2,10041,1,-43
2026-03-06 09:52:23.055,RIOT-BLE-3,1486,1343,-2,4238,-2,10042,1,-56
2026-03-06 09:52:23.069,RIOT-BLE-0,5745,1615,-2,5177,-2,10118,1,-61
2026-03-06 09:52:23.079,RIOT-BLE-2,5225,1426,-2,4190,-2,10042,1,-42
2026-03-06 09:52:23.169,RIOT-BLE-0,5746,1615,-2,5178,-2,10119,1,-58
2026-03-06 09:52:23.205,RIOT-BLE-3,1487,1343,-2,4229,-2,10042,1,-53
2026-03-06 09:52:23.229,RIOT-BLE-2,5226,1426,-2,4195,-2,10041,1,-42
2026-03-06 09:52:23.306,RIOT-BLE-3,1488,1342,-2,4225,-2,10042,1,-2026-03-06 09:52:16,880 # Connect to serial port /dev/ttyACM0
2026-03-06 09:52:17,891 # RIOT-BLE-3,1433,1343,-2,4244,-2,10043,1,-63
2026-03-06 09:52:17,891 # RIOT-BLE-0,5692,1623,-2,5212,-2,10118,1,-61
2026-03-06 09:52:17,891 # RIOT-BLE-2,5172,1444,-2,4213,-2,10041,1,-43
2026-03-06 09:52:17,892 # RIOT-BLE-1,58,1363,-2,5654,-2,10114,1,-55
2026-03-06 09:52:17,892 # RIOT-BLE-0,5693,1622,-2,5216,-2,10118,1,-66
2026-03-06 09:52:17,892 # RIOT-BLE-1,59,1362,-2,5651,-2,10114,1,-55
2026-03-06 09:52:17,892 # RIOT-BLE-3,1434,1344,-2,4241,-2,10055,1,-71
2026-03-06 09:52:17,892 # RIOT-BLE-2,5173,1444,-2,4208,-2,10041,1,-42
2026-03-06 09:52:17,892 # RIOT-BLE-1,60,1362,-2,5648,-2,10113,1,-56
2026-03-06 09:52:17,892 # RIOT-BLE-3,1435,1345,-2,4242,-2,10045,1,-65
2026-03-06 09:52:17,893 # RIOT-BLE-0,5694,1620,-2,5208,-2,10118,1,-60
2026-03-06 09:52:17,893 # RIOT-BLE-2,5174,1443,-2,4216,-2,10042,1,-44
2026-03-06 09:52:17,893 # RIOT-BLE-3,1436,1345,-2,4241,-2,10045,1,-61
2026-03-06 09:52:17,893 # RIOT-BLE-0,5695,1621,-2,5212,-2,10119,1,-59
2026-03-06 09:52:17,893 # RIOT-BLE-2,5175,1442,-2,4212,-2,10041,1,-42
2026-03-06 09:52:17,893 # RIOT-BLE-1,61,1362,-2,5646,-2,10113,1,-59
2026-03-06 09:52:17,894 # RIOT-BLE-0,5696,1619,-2,5207,-2,10119,1,-61
2026-03-06 09:52:17,894 # RIOT-BLE-2,5176,1442,-2,4213,-2,10042,1,-43
2026-03-06 09:52:17,894 # RIOT-BLE-1,62,1361,-2,5646,-2,10113,1,-59
2026-03-06 09:52:17,894 # RIOT-BLE-3,1437,1344,-2,4244,-2,10041,1,-67
2026-03-06 09:52:17,894 # RIOT-BLE-1,63,1361,-2,5649,-2,10113,1,-61
2026-03-06 09:52:17,894 # RIOT-BLE-3,1438,1344,-2,4238,-2,10044,1,-62
2026-03-06 09:52:17,895 # RIOT-BLE-0,5697,1621,-2,5210,-2,10172,1,-64
2026-03-06 09:52:17,895 # RIOT-BLE-2,5177,1442,-2,4213,-2,10041,1,-42
2026-03-06 09:52:17,895 # RIOT-BLE-3,1439,1345,-2,4243,-2,10043,1,-65
2026-03-06 09:52:17,895 # RIOT-BLE-0,5698,1621,-2,5213,-2,10207,1,-56
2026-03-06 09:52:17,895 # RIOT-BLE-2,5178,1443,-2,4217,-2,10041,1,-44
2026-03-06 09:52:17,895 # RIOT-BLE-1,64,1362,-2,5643,-2,10114,1,-62
2026-03-06 09:52:17,896 # RIOT-BLE-0,5699,1628,-2,5213,-2,10163,1,-55
2026-03-06 09:52:17,896 # RIOT-BLE-2,5179,1442,-2,4206,-2,10042,1,-43
2026-03-06 09:52:17,896 # RIOT-BLE-1,65,1361,-2,5645,-2,10113,1,-56
2026-03-06 09:52:17,896 # RIOT-BLE-3,1440,1345,-2,4243,-2,10045,1,-68
2026-03-06 09:52:17,896 # RIOT-BLE-0,5700,1630,-2,5218,-2,10158,1,-57
2026-03-06 09:52:17,896 # RIOT-BLE-1,66,1361,-2,5645,-2,10113,1,-57
2026-03-06 09:52:17,904 # RIOT-BLE-3,1441,1344,-2,4239,-2,10044,1,-67
2026-03-06 09:52:17,928 # RIOT-BLE-2,5180,1442,-2,4224,-2,10042,1,-42
2026-03-06 09:52:17,982 # RIOT-BLE-1,67,1360,-2,5641,-2,10114,1,-58
2026-03-06 09:52:18,004 # RIOT-BLE-3,1442,1343,-2,4239,-2,10043,1,-63
2026-03-06 09:52:18,017 # RIOT-BLE-0,5701,1632,-2,5219,-2,10168,1,-56
2026-03-06 09:52:18,028 # RIOT-BLE-2,5181,1443,-2,4223,-2,10042,1,-42
2026-03-06 09:52:18,104 # RIOT-BLE-3,1443,1342,-2,4231,-2,10042,1,-65
2026-03-06 09:52:18,119 # RIOT-BLE-0,5702,1630,-2,5211,-2,10162,1,-57
2026-03-06 09:52:18,128 # RIOT-BLE-2,5182,1443,-2,4212,-2,10041,1,-44
2026-03-06 09:52:18,132 # RIOT-BLE-1,68,1361,-2,5646,-2,10113,1,-56
2026-03-06 09:52:18,218 # RIOT-BLE-0,5703,1629,-2,5218,-2,10144,1,-58
2026-03-06 09:52:18,234 # RIOT-BLE-1,69,1361,-2,5639,-2,10114,1,-59
2026-03-06 09:52:18,255 # RIOT-BLE-3,1444,1342,-2,4230,-2,10042,1,-68
2026-03-06 09:52:18,279 # RIOT-BLE-2,5183,1443,-2,4223,-2,10042,1,-44
2026-03-06 09:52:18,332 # RIOT-BLE-1,70,1360,-2,5634,-2,10114,1,-56
2026-03-06 09:52:18,354 # RIOT-BLE-3,1445,1341,-2,4234,-2,10042,1,-59
2026-03-06 09:52:18,368 # RIOT-BLE-0,5704,1632,-2,5207,-2,10165,1,-57
2026-03-06 09:52:18,379 # RIOT-BLE-2,5184,1442,-2,4227,-2,10041,1,-45
2026-03-06 09:52:18,455 # RIOT-BLE-3,1446,1340,-2,4227,-2,10042,1,-57
2026-03-06 09:52:18,469 # RIOT-BLE-0,5705,1634,-2,5218,-2,10193,1,-59
2026-03-06 09:52:18,479 # RIOT-BLE-2,5185,1441,-2,4221,-2,10042,1,-45
2026-03-06 09:52:18,482 # RIOT-BLE-1,71,1360,-2,5649,-2,10113,1,-56
2026-03-06 09:52:18,568 # RIOT-BLE-0,5706,1635,-2,5209,-2,10192,1,-57
2026-03-06 09:52:18,605 # RIOT-BLE-3,1447,1340,-2,4231,-2,10042,1,-57
2026-03-06 09:52:18,629 # RIOT-BLE-2,5186,1441,-2,4218,-2,10041,1,-44
2026-03-06 09:52:18,705 # RIOT-BLE-3,1448,1339,-2,4228,-2,10042,1,-57
2026-03-06 09:52:18,718 # RIOT-BLE-0,5707,1638,-2,5209,-2,10199,1,-58
2026-03-06 09:52:18,728 # RIOT-BLE-2,5187,1440,-2,4223,-2,10041,1,-42
2026-03-06 09:52:18,805 # RIOT-BLE-3,1449,1338,-2,4228,-2,10042,1,-57
2026-03-06 09:52:18,818 # RIOT-BLE-0,5708,1635,-2,5222,-2,10313,1,-58
2026-03-06 09:52:18,829 # RIOT-BLE-2,5188,1439,-2,4219,-2,10042,1,-42
2026-03-06 09:52:18,918 # RIOT-BLE-0,5709,1636,-2,5213,-2,10120,1,-61
2026-03-06 09:52:18,928 # RIOT-BLE-2,5189,1439,-2,4214,-2,10041,1,-44
2026-03-06 09:52:18,955 # RIOT-BLE-3,1450,1338,-2,4222,-2,10042,1,-59
2026-03-06 09:52:19,018 # RIOT-BLE-0,5710,1636,-2,5208,-2,10124,1,-61
2026-03-06 09:52:19,053 # RIOT-BLE-3,1451,1337,-2,4226,-2,10042,1,-57
2026-03-06 09:52:19,078 # RIOT-BLE-2,5190,1438,-2,4212,-2,10042,1,-42
2026-03-06 09:52:19,154 # RIOT-BLE-3,1452,1336,-2,4229,-2,10042,1,-65
2026-03-06 09:52:19,168 # RIOT-BLE-0,5711,1635,-2,5220,-2,10123,1,-62
2026-03-06 09:52:19,179 # RIOT-BLE-2,5191,1438,-2,4214,-2,10042,1,-42
2026-03-06 09:52:19,254 # RIOT-BLE-3,1453,1335,-2,4227,-2,10044,1,-64
2026-03-06 09:52:19,268 # RIOT-BLE-0,5712,1634,-2,5203,-2,10122,1,-59
2026-03-06 09:52:19,279 # RIOT-BLE-2,5192,1438,-2,4221,-2,10042,1,-41
2026-03-06 09:52:19,368 # RIOT-BLE-0,5713,1634,-2,5207,-2,10125,1,-63
2026-03-06 09:52:19,404 # RIOT-BLE-3,1454,1335,-2,4223,-2,10047,1,-65
2026-03-06 09:52:19,428 # RIOT-BLE-2,5193,1436,-2,4215,-2,10041,1,-41
2026-03-06 09:52:19,504 # RIOT-BLE-3,1455,1337,-2,4216,-2,10051,1,-69
2026-03-06 09:52:19,518 # RIOT-BLE-0,5714,1635,-2,5212,-2,10124,1,-58
2026-03-06 09:52:19,530 # RIOT-BLE-2,5194,1436,-2,4214,-2,10041,1,-49
2026-03-06 09:52:19,604 # RIOT-BLE-3,1456,1339,-2,4217,-2,10065,1,-72
2026-03-06 09:52:19,617 # RIOT-BLE-0,5715,1635,-2,5202,-2,10122,1,-61
2026-03-06 09:52:19,629 # RIOT-BLE-2,5195,1436,-2,4211,-2,10042,1,-42
2026-03-06 09:52:19,718 # RIOT-BLE-0,5716,1637,-2,5204,-2,10123,1,-56
2026-03-06 09:52:19,755 # RIOT-BLE-3,1457,1343,-2,4220,-2,10066,1,-69
2026-03-06 09:52:19,777 # RIOT-BLE-2,5196,1435,-2,4217,-2,10042,1,-41
2026-03-06 09:52:19,855 # RIOT-BLE-3,1458,1343,-2,4219,-2,10084,1,-67
2026-03-06 09:52:19,868 # RIOT-BLE-0,5717,1636,-2,5206,-2,10124,1,-57
2026-03-06 09:52:19,879 # RIOT-BLE-2,5197,1435,-2,4206,-2,10042,1,-43
2026-03-06 09:52:19,968 # RIOT-BLE-0,5718,1638,-2,5209,-2,10249,1,-60
2026-03-06 09:52:19,977 # RIOT-BLE-2,5198,1433,-2,4221,-2,10042,1,-44
2026-03-06 09:52:20,005 # RIOT-BLE-3,1459,1346,-2,4213,-2,10085,1,-73
2026-03-06 09:52:20,068 # RIOT-BLE-0,5719,1639,-2,5203,-2,10120,1,-60
2026-03-06 09:52:20,079 # RIOT-BLE-2,5199,1433,-2,4204,-2,10042,1,-42
2026-03-06 09:52:20,105 # RIOT-BLE-3,1460,1349,-2,4224,-2,10081,1,-70
2026-03-06 09:52:20,168 # RIOT-BLE-0,5720,1639,-2,5204,-2,10123,1,-69
2026-03-06 09:52:20,203 # RIOT-BLE-3,1461,1350,-2,4218,-2,10099,1,-69
2026-03-06 09:52:20,228 # RIOT-BLE-2,5200,1432,-2,4225,-2,10042,1,-42
2026-03-06 09:52:20,305 # RIOT-BLE-3,1462,1352,-2,4222,-2,10127,1,-71
2026-03-06 09:52:20,319 # RIOT-BLE-0,5721,1639,-2,5208,-2,10120,1,-57
