2026-03-06 10:10:07,134 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-67 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,137 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,197 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-66 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,200 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,333 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-66 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,335 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,457 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-68 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,460 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,517 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-70 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,520 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,649 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-69 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,651 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,713 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-68 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,715 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,839 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-68 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,842 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:07,970 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-70 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:07,972 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,038 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-71 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,041 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,165 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-71 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,166 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,226 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-71 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,228 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,357 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-70 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,357 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,488 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-77 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,490 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,551 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-70 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,553 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,680 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-63 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,682 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,748 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-62 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,750 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:08,869 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-61 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:08,873 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,056 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-64 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,058 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,192 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-66 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,195 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,256 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-66 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,258 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,381 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-65 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,383 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,512 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-62 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,514 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,581 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-62 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,585 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,715 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-63 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,716 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,775 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-63 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,778 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,898 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-62 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,902 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:09,968 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-61 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:09,971 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:10,097 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-60 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:10,101 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:10,283 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-60 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:10,284 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:10,411 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-57 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:10,414 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:10,474 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-56 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:10,477 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:10,606 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-56 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:10,608 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:10,675 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-57 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:10,679 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:10,810 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-65 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:10,813 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,004 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-60 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,006 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,134 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-60 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,137 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,204 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-56 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,206 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,333 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-57 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,335 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,393 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-55 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,397 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,519 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-53 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,522 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,652 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-51 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,654 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,717 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-57 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:10:11,720 # # RX: skip RIOT-BLE-1 (already tracked)
2026-03-06 10:10:11,854 # # RX: adv addr=e4:a5:6d:b8:a0:22 rssi=-52 name=RIOT-BLE-1 uuid=1 name_match=1
2026-03-06 10:51:25,199 # RIOT-BLE-0,165,1544,-2,5050,-2,10117,1,-58
2026-03-06 10:51:25,200 # RIOT-BLE-0,166,1544,-2,5053,-2,10118,1,-56
2026-03-06 10:51:25,201 # RIOT-BLE-0,167,1544,-2,5044,-2,10118,1,-56
2026-03-06 10:51:25,201 # RIOT-BLE-0,168,1544,-2,5065,-2,10118,1,-56
2026-03-06 10:51:25,202 # RIOT-BLE-0,169,1543,-2,5063,-2,10117,1,-56
2026-03-06 10:51:25,203 # RIOT-BLE-0,170,1543,-2,5054,-2,10117,1,-58
2026-03-06 10:51:25,203 # RIOT-BLE-0,171,1543,-2,5061,-2,10117,1,-56
2026-03-06 10:51:25,204 # RIOT-BLE-0,172,1543,-2,5045,-2,10117,1,-57
2026-03-06 10:51:25,204 # RIOT-BLE-0,173,1542,-2,5059,-2,10118,1,-55
2026-03-06 10:51:25,232 # RIOT-BLE-0,174,1543,-2,5053,-2,10117,1,-58
2026-03-06 10:51:25,382 # RIOT-BLE-0,175,1543,-2,5034,-2,10117,1,-59
2026-03-06 10:51:25,484 # RIOT-BLE-0,176,1543,-2,5054,-2,10118,1,-57
2026-03-06 10:51:25,588 # RIOT-BLE-0,177,1543,-2,5052,-2,10117,1,-58
2026-03-06 10:51:25,733 # RIOT-BLE-0,178,1543,-2,5048,-2,10118,1,-56
2026-03-06 10:51:25,832 # RIOT-BLE-0,179,1542,-2,5052,-2,10117,1,-59
2026-03-06 10:51:25,933 # RIOT-BLE-0,180,1543,-2,5048,-2,10117,1,-57
2026-03-06 10:51:26,032 # RIOT-BLE-0,181,1543,-2,5047,-2,10117,1,-56
2026-03-06 10:51:26,182 # RIOT-BLE-0,182,1544,-2,5040,-2,10118,1,-57
2026-03-06 10:51:26,283 # RIOT-BLE-0,183,1544,-2,5046,-2,10117,1,-58
2026-03-06 10:51:26,383 # RIOT-BLE-0,184,1543,-2,5046,-2,10117,1,-57
2026-03-06 10:51:26,532 # RIOT-BLE-0,185,1543,-2,5040,-2,10118,1,-57
2026-03-06 10:51:26,632 # RIOT-BLE-0,186,1542,-2,5060,-2,10118,1,-58
2026-03-06 10:51:26,732 # RIOT-BLE-0,187,1542,-2,5033,-2,10117,1,-55
2026-03-06 10:51:26,883 # RIOT-BLE-0,188,1541,-2,5040,-2,10118,1,-57
2026-03-06 10:51:26,982 # RIOT-BLE-0,189,1541,-2,5042,-2,10118,1,-56
2026-03-06 10:51:27,083 # RIOT-BLE-0,190,1541,-2,5034,-2,10118,1,-57
2026-03-06 10:51:27,183 # RIOT-BLE-0,191,1542,-2,5047,-2,10118,1,-58
2026-03-06 10:51:27,333 # RIOT-BLE-0,192,1542,-2,5037,-2,10117,1,-58
2026-03-06 10:51:27,435 # RIOT-BLE-0,193,1542,-2,5038,-2,10117,1,-56
2026-03-06 10:51:27,536 # RIOT-BLE-0,194,1542,-2,5032,-2,10117,1,-55
