2026-03-06 10:40:17,585 # RIOT-BLE-0,3490,1555,-2,4907,-2,10119,1,-68
2026-03-06 10:40:17,589 # RIOT-BLE-0,3491,1554,-2,4914,-2,10119,1,-68
2026-03-06 10:40:17,735 # RIOT-BLE-0,3494,1554,-2,4917,-2,10118,1,-74
2026-03-06 10:40:17,737 # RIOT-BLE-0,3495,1554,-2,4923,-2,10119,1,-74
2026-03-06 10:40:17,885 # RIOT-BLE-0,3496,1554,-2,4924,-2,10118,1,-73
2026-03-06 10:40:18,434 # RIOT-BLE-0,3497,1554,-2,4928,-2,10118,1,-71
2026-03-06 10:40:18,441 # RIOT-BLE-0,3498,1554,-2,4927,-2,10119,1,-71
2026-03-06 10:40:18,535 # RIOT-BLE-0,3502,1554,-2,4922,-2,10119,1,-71
2026-03-06 10:40:18,735 # RIOT-BLE-0,3503,1554,-2,4939,-2,10119,1,-72
2026-03-06 10:40:18,784 # RIOT-BLE-0,3504,1554,-2,4922,-2,10118,1,-69
2026-03-06 10:40:18,884 # RIOT-BLE-0,3505,1555,-2,4921,-2,10118,1,-66
2026-03-06 10:40:19,035 # RIOT-BLE-0,3506,1553,-2,4932,-2,10119,1,-60
2026-03-06 10:40:19,134 # RIOT-BLE-0,3507,1555,-2,4930,-2,10119,1,-60
2026-03-06 10:40:19,234 # RIOT-BLE-0,3508,1554,-2,4931,-2,10118,1,-63
2026-03-06 10:40:19,384 # RIOT-BLE-0,3509,1554,-2,4927,-2,10118,1,-63
2026-03-06 10:40:19,484 # RIOT-BLE-0,3510,1554,-2,4934,-2,10118,1,-64
2026-03-06 10:40:19,585 # RIOT-BLE-0,3511,1553,-2,4918,-2,10118,1,-64
2026-03-06 10:40:19,684 # RIOT-BLE-0,3512,1555,-2,4919,-2,10119,1,-66
2026-03-06 10:40:19,885 # RIOT-BLE-0,3513,1554,-2,4922,-2,10119,1,-67
2026-03-06 10:40:20,084 # RIOT-BLE-0,3514,1555,-2,4913,-2,10118,1,-72
2026-03-06 10:40:20,435 # RIOT-BLE-0,3515,1554,-2,4930,-2,10119,1,-70
2026-03-06 10:40:20,439 # RIOT-BLE-0,3516,1553,-2,4933,-2,10118,1,-69
2026-03-06 10:40:20,534 # RIOT-BLE-0,3519,1554,-2,4929,-2,10118,1,-67
2026-03-06 10:40:20,635 # RIOT-BLE-0,3520,1554,-2,4924,-2,10118,1,-71
2026-03-06 10:40:20,734 # RIOT-BLE-0,3521,1554,-2,4927,-2,10118,1,-70
2026-03-06 10:40:20,885 # RIOT-BLE-0,3522,1554,-2,4929,-2,10118,1,-66
2026-03-06 10:40:21,080 # # RX: adv addr=50:c8:ba:b6:ee:9f rssi=-51 name=LAPTOP-QKC2JSCT03-06 10:40:20.534,RIOT-BLE-0,3519,1554,-2,4929,-2,10118,1,-67
2026-03-06 10:40:20.635,RIOT-BLE-0,3520,1554,-2,4924,-2,10118,1,-71
2026-03-06 10:40:20.734,RIOT-BLE-0,3521,1554,-2,4927,-2,10118,1,-70
2026-03-06 10:40:20.885,RIOT-BLE-0,3522,1554,-2,4929,-2,10118,1,-66
2026-03-06 10:40:21.088,RIOT-BLE-0,3523,1553,-2,4930,-2,10118,1,-70
2026-03-06 10:40:21.093,RIOT-BLE-0,3524,1553,-2,4926,-2,10118,1,-70
2026-03-06 10:40:21.185,RIOT-BLE-0,3525,1552,-2,4928,-2,10118,1,-64
2026-03-06 10:40:21.336,RIOT-BLE-0,3526,1553,-2,4919,-2,10118,1,-70
2026-03-06 10:40:21.436,RIOT-BLE-0,3527,1553,-2,4920,-2,10118,1,-71
2026-03-06 10:40:21.636,RIOT-BLE-0,3528,1553,-2,4928,-2,10118,1,-73
2026-03-06 10:40:21.686,RIOT-BLE-0,3529,1553,-2,4939,-2,10118,1,-71
2026-03-06 10:40:21.784,RIOT-BLE-0,3530,1554,-2,4922,-2,10118,1,-67
2026-03-06 10:40:21.885,RIOT-BLE-0,3531,1554,-2,4928,-2,10118,1,-71
2026-03-06 10:45:46,536 # # RX: adv addr=f2:eb:ea:da:93:bb rssi=-79 name=RIOT-BLE-0 uuid=1 name_match=1
2026-03-06 10:45:46,538 # # RX: skip RIOT-BLE-0 (already tracked)
