2026-03-06 11:12:22,791 # RIOT-BLE-2,226,1731,-2,3316,-2,10042,1,-47
2026-03-06 11:12:22,943 # RIOT-BLE-2,227,1731,-2,3318,-2,10041,1,-45
2026-03-06 11:12:23,041 # RIOT-BLE-2,228,1731,-2,3315,-2,10042,1,-46
2026-03-06 11:12:23,141 # RIOT-BLE-2,229,1730,-2,3315,-2,10042,1,-46
2026-03-06 11:12:23,243 # RIOT-BLE-2,230,1729,-2,3318,-2,10042,1,-43
2026-03-06 11:12:23,396 # RIOT-BLE-2,231,1728,-2,3315,-2,10042,1,-46
2026-03-06 11:12:23,492 # RIOT-BLE-2,232,1728,-2,3331,-2,10041,1,-46
2026-03-06 11:12:23,593 # RIOT-BLE-2,233,1728,-2,3339,-2,10042,1,-46
2026-03-06 11:12:23,742 # RIOT-BLE-2,234,1727,-2,3333,-2,10041,1,-44
2026-03-06 11:12:23,842 # RIOT-BLE-2,235,1727,-2,3329,-2,10041,1,-42
2026-03-06 11:12:23,942 # RIOT-BLE-2,236,1727,-2,3329,-2,10042,1,-43
2026-03-06 11:12:24,093 # RIOT-BLE-2,237,1726,-2,3338,-2,10042,1,-45
2026-03-06 11:12:24,193 # RIOT-BLE-2,238,1725,-2,3340,-2,10042,1,-45
2026-03-06 11:12:24,292 # RIOT-BLE-2,239,1724,-2,3352,-2,10042,1,-45
2026-03-06 11:12:24,393 # RIOT-BLE-2,240,1724,-2,3342,-2,10041,1,-44
2026-03-06 11:12:24,542 # RIOT-BLE-2,241,1723,-2,3341,-2,10042,1,-45
2026-03-06 11:12:24,642 # RIOT-BLE-2,242,1722,-2,3349,-2,10042,1,-44
2026-03-06 11:12:24,742 # RIOT-BLE-2,243,1721,-2,3354,-2,10042,1,-45
2026-03-06 11:12:23.492,RIOT-BLE-2,232,1728,-2,3331,-2,10041,1,-46
2026-03-06 11:12:23.593,RIOT-BLE-2,233,1728,-2,3339,-2,10042,1,-46
2026-03-06 11:12:23.742,RIOT-BLE-2,234,1727,-2,3333,-2,10041,1,-44
2026-03-06 11:12:23.842,RIOT-BLE-2,235,1727,-2,3329,-2,10041,1,-42
2026-03-06 11:12:23.942,RIOT-BLE-2,236,1727,-2,3329,-2,10042,1,-43
2026-03-06 11:12:24.093,RIOT-BLE-2,237,1726,-2,3338,-2,10042,1,-45
2026-03-06 11:12:24.193,RIOT-BLE-2,238,1725,-2,3340,-2,10042,1,-45
2026-03-06 11:12:24.292,RIOT-BLE-2,239,1724,-2,3352,-2,10042,1,-45
2026-03-06 11:12:24.393,RIOT-BLE-2,240,1724,-2,3342,-2,10041,1,-44
2026-03-06 11:12:24.542,RIOT-BLE-2,241,1723,-2,3341,-2,10042,1,-45
2026-03-06 11:12:24.642,RIOT-BLE-2,242,1722,-2,3349,-2,10042,1,-44
2026-03-06 11:12:24.742,RIOT-BLE-2,243,1721,-2,3354,-2,10042,1,-45
2026-03-06 11:12:24.893,RIOT-BLE-2,244,1720,-2,3359,-2,10042,1,-46
2026-03-06 11:12:24.993,RIOT-BLE-2,245,1719,-2,3361,-2,10042,1,-44
2026-03-06 11:12:25.092,RIOT-BLE-2,246,1717,-2,3359,-2,10042,1,-44
2026-03-06 11:12:25.242,RIOT-BLE-2,247,1717,-2,3359,-2,10042,1,-55
2026-03-06 11:12:25.392,RIOT-BLE-2,248,1717,-2,3355,-2,10043,1,-45
2026-03-06 11:12:25.445,RIOT-BLE-2,249,1718,-2,3364,-2,10043,1,-45
2026-03-06 11:12:25.593,RIOT-BLE-2,250,1715,-2,3359,-2,10043,1,-45
2026-03-06 11:12:25.693,RIOT-BLE-2,251,1715,-2,3366,-2,10043,1,-46
2026-03-06 11:12:25.794,RIOT-BLE-2,252,1714,-2,3369,-2,10043,1,-45
2026-03-06 11:12:25.892,RIOT-BLE-2,253,1713,-2,3370,-2,10043,1,-44
2026-03-06 11:12:26.043,RIOT-BLE-2,254,1712,-2,3379,-2,10043,1,-45
2026-03-06 11:12:26.142,RIOT-BLE-2,255,1710,-2,3372,-2,10043,1,-45
2026-03-06 11:12:26.244,RIOT-BLE-2,256,1709,-2,3378,-2,10043,1,-49
2026-03-06 11:12:26.393,RIOT-BLE-2,257,1707,-2,3369,-2,10043,1,-50
2026-03-06 11:12:26.493,RIOT-BLE-2,258,1704,-2,3383,-2,10043,1,-48
2026-03-06 11:12:26.593,RIOT-BLE-2,259,1703,-2,3379,-2,10042,1,-46
2026-03-06 11:12:26.742,RIOT-BLE-2,260,1701,-2,3382,-2,10043,1,-50
2026-03-06 11:12:26.842,RIOT-BLE-2,261,1700,-2,3377,-2,10043,1,-47
2026-03-06 11:12:26.942,RIOT-BLE-2,262,1699,-2,3376,-2,10042,1,-48
2026-03-06 11:12:27.042,RIOT-BLE-2,263,1697,-2,3376,-2,10043,1,-48
2026-03-06 11:12:27.192,RIOT-BLE-2,264,1697,-2,3391,-2,10043,1,-49
2026-03-06 11:12:27.292,RIOT-BLE-2,265,1696,-2,3383,-2,10043,1,-50
2026-03-06 11:12:27.392,RIOT-BLE-2,266,1695,-2,3374,-2,10043,1,-49
2026-03-06 11:12:27.542,RIOT-BLE-2,267,1695,-2,3369,-2,10042,1,-47
2026-03-06 11:12:27.644,RIOT-BLE-2,268,1693,-2,3382,-2,10042,1,-46
2026-03-06 11:12:27.743,RIOT-BLE-2,269,1693,-2,3370,-2,10042,1,-47
2026-03-06 11:12:27.894,RIOT-BLE-2,270,1694,-2,3373,-2,10041,1,-44
2026-03-06 11:12:27.997,RIOT-BLE-2,271,1694,-2,3369,-2,10040,1,-45
2026-03-06 11:12:28.093,RIOT-BLE-2,272,1696,-2,3374,-2,10041,1,-47
2026-03-06 11:12:28.193,RIOT-BLE-2,273,1697,-2,3379,-2,10041,1,-45
2026-03-06 11:12:28.343,RIOT-BLE-2,274,1697,-2,3367,-2,10040,1,-45
2026-03-06 11:12:28.443,RIOT-BLE-2,275,1697,-2,3376,-2,10041,1,-47
2026-03-06 11:12:28.544,RIOT-BLE-2,276,1697,-2,3372,-2,10041,1,-43
2026-03-06 11:12:28.694,RIOT-BLE-2,277,1697,-2,3375,-2,10041,1,-45
2026-03-06 11:12:28.793,RIOT-BLE-2,278,1697,-2,3376,-2,10041,1,-45
2026-03-06 11:12:28.893,RIOT-BLE-2,279,1697,-2,3365,-2,10041,1,-44
2026-03-06 11:12:29.042,RIOT-BLE-2,280,1697,-2,3378,-2,10041,1,-45
2026-03-06 11:12:29.144,RIOT-BLE-2,281,1696,-2,3368,-2,10041,1,-45
2026-03-06 11:12:29.243,RIOT-BLE-2,282,1696,-2,3371,-2,10041,1,-44
2026-03-06 11:12:29.393,RIOT-BLE-2,283,1696,-2,3383,-2,10041,1,-44
2026-03-06 11:12:29.493,RIOT-BLE-2,284,1695,-2,3369,-2,10041,1,-45
2026-03-06 11:12:29.594,RIOT-BLE-2,285,1695,-2,3373,-2,10041,1,-47
2026-03-06 11:12:29.694,RIOT-BLE-2,286,1694,-2,3365,-2,10041,1,-47
2026-03-06 11:12:29.843,RIOT-BLE-2,287,1693,-2,3371,-2,10041,1,-44
2026-03-06 11:12:29.944,RIOT-BLE-2,288,1692,-2,3384,-2,10041,1,-46
2026-03-06 11:12:30.044,RIOT-BLE-2,289,1692,-2,3386,-2,10041,1,-45
2026-03-06 11:12:30.194,RIOT-BLE-2,290,1690,-2,3381,-2,10041,1,-46
2026-03-06 11:12:30.295,RIOT-BLE-2,291,1691,-2,3383,-2,10041,1,-47
2026-03-06 11:12:30.393,RIOT-BLE-2,292,1690,-2,3384,-2,10042,1,-45
2026-03-06 11:12:30,194 # RIOT-BLE-2,290,1690,-2,3381,-2,10041,1,-46
2026-03-06 11:12:30,295 # RIOT-BLE-2,291,1691,-2,3383,-2,10041,1,-47
2026-03-06 11:12:30,393 # RIOT-BLE-2,292,1690,-2,3384,-2,10042,1,-45
2026-03-06 11:12:30,545 # RIOT-BLE-2,293,1689,-2,3387,-2,10042,1,-44
2026-03-06 11:12:30,643 # RIOT-BLE-2,294,1689,-2,3393,-2,10042,1,-50
2026-03-06 11:12:30,743 # RIOT-BLE-2,295,1689,-2,3396,-2,10041,1,-47
2026-03-06 11:12:30,844 # RIOT-BLE-2,296,1689,-2,3376,-2,10042,1,-46
2026-03-06 11:12:30,994 # RIOT-BLE-2,297,1687,-2,3387,-2,10044,1,-40
2026-03-06 11:12:31,094 # RIOT-BLE-2,298,1687,-2,3382,-2,10045,1,-44
2026-03-06 11:12:31,193 # RIOT-BLE-2,299,1684,-2,3388,-2,10045,1,-43
2026-03-06 11:12:31,345 # RIOT-BLE-2,300,1683,-2,3389,-2,10044,1,-43
2026-03-06 11:12:31,444 # RIOT-BLE-2,301,1683,-2,3380,-2,10042,1,-42
2026-03-06 11:12:31,544 # RIOT-BLE-2,302,1683,-2,3392,-2,10042,1,-45
2026-03-06 11:12:31,697 # RIOT-BLE-2,303,1682,-2,3394,-2,10042,1,-50
2026-03-06 11:12:31,798 # RIOT-BLE-2,304,1682,-2,3390,-2,10042,1,-47
2026-03-06 11:12:31,894 # RIOT-BLE-2,305,1682,-2,3393,-2,10042,1,-44
2026-03-06 11:12:31,995 # RIOT-BLE-2,306,1682,-2,3391,-2,10042,1,-45
2026-03-06 11:12:32,143 # RIOT-BLE-2,307,1682,-2,3392,-2,10042,1,-49
2026-03-06 11:12:32,245 # RIOT-BLE-2,308,1683,-2,3396,-2,10041,1,-47
2026-03-06 11:12:32,343 # RIOT-BLE-2,309,1682,-2,3390,-2,10042,1,-48
2026-03-06 11:12:32,493 # RIOT-BLE-2,310,1682,-2,3385,-2,10042,1,-44
2026-03-06 11:12:32,594 # RIOT-BLE-2,311,1682,-2,3393,-2,10042,1,-46
2026-03-06 11:12:32,694 # RIOT-BLE-2,312,1682,-2,3383,-2,10042,1,-45
2026-03-06 11:12:32,844 # RIOT-BLE-2,313,1681,-2,3386,-2,10042,1,-44
2026-03-06 11:12:32,945 # RIOT-BLE-2,314,1681,-2,3383,-2,10041,1,-44
2026-03-06 11:12:33,045 # RIOT-BLE-2,315,1681,-2,3393,-2,10042,1,-45
2026-03-06 11:12:33,145 # RIOT-BLE-2,316,1681,-2,3389,-2,10042,1,-43
2026-03-06 11:12:33,295 # RIOT-BLE-2,317,1682,-2,3389,-2,10045,1,-40
2026-03-06 11:12:33,394 # RIOT-BLE-2,318,1682,-2,3387,-2,10045,1,-43
2026-03-06 11:12:33,495 # RIOT-BLE-2,319,1683,-2,3389,-2,10044,1,-44
2026-03-06 11:12:33,644 # RIOT-BLE-2,320,1683,-2,3389,-2,10043,1,-44
2026-03-06 11:12:33,743 # RIOT-BLE-2,321,1683,-2,3392,-2,10042,1,-47
2026-03-06 11:12:33,846 # RIOT-BLE-2,322,1682,-2,3392,-2,10043,1,-47
2026-03-06 11:12:33,994 # RIOT-BLE-2,323,1682,-2,3387,-2,10042,1,-52
2026-03-06 11:12:34,096 # RIOT-BLE-2,324,1683,-2,3397,-2,10042,1,-58
2026-03-06 11:12:34,194 # RIOT-BLE-2,325,1682,-2,3392,-2,10041,1,-50
2026-03-06 11:12:34,345 # RIOT-BLE-2,326,1681,-2,3394,-2,10041,1,-55
2026-03-06 11:12:34,446 # RIOT-BLE-2,327,1682,-2,3393,-2,10044,1,-61
2026-03-06 11:12:34,544 # RIOT-BLE-2,328,1683,-2,3391,-2,10041,1,-49
2026-03-06 11:12:34,646 # RIOT-BLE-2,329,1685,-2,3396,-2,10043,1,-57
2026-03-06 11:12:34,795 # RIOT-BLE-2,330,1684,-2,3396,-2,10043,1,-61
2026-03-06 11:12:34,895 # RIOT-BLE-2,331,1684,-2,3396,-2,10045,1,-48
2026-03-06 11:12:34,995 # RIOT-BLE-2,332,1683,-2,3400,-2,10064,1,-44
2026-03-06 11:12:35,146 # RIOT-BLE-2,333,1683,-2,3391,-2,10045,1,-41
2026-03-06 11:12:30.643,RIOT-BLE-2,294,1689,-2,3393,-2,10042,1,-50
2026-03-06 11:12:30.743,RIOT-BLE-2,295,1689,-2,3396,-2,10041,1,-47
2026-03-06 11:12:30.844,RIOT-BLE-2,296,1689,-2,3376,-2,10042,1,-46
2026-03-06 11:12:30.994,RIOT-BLE-2,297,1687,-2,3387,-2,10044,1,-40
2026-03-06 11:12:31.094,RIOT-BLE-2,298,1687,-2,3382,-2,10045,1,-44
2026-03-06 11:12:31.193,RIOT-BLE-2,299,1684,-2,3388,-2,10045,1,-43
2026-03-06 11:12:31.345,RIOT-BLE-2,300,1683,-2,3389,-2,10044,1,-43
2026-03-06 11:12:31.444,RIOT-BLE-2,301,1683,-2,3380,-2,10042,1,-42
2026-03-06 11:12:31.544,RIOT-BLE-2,302,1683,-2,3392,-2,10042,1,-45
2026-03-06 11:12:31.697,RIOT-BLE-2,303,1682,-2,3394,-2,10042,1,-50
2026-03-06 11:12:31.798,RIOT-BLE-2,304,1682,-2,3390,-2,10042,1,-47
2026-03-06 11:12:31.894,RIOT-BLE-2,305,1682,-2,3393,-2,10042,1,-44
2026-03-06 11:12:31.995,RIOT-BLE-2,306,1682,-2,3391,-2,10042,1,-45
2026-03-06 11:12:32.143,RIOT-BLE-2,307,1682,-2,3392,-2,10042,1,-49
2026-03-06 11:12:32.245,RIOT-BLE-2,308,1683,-2,3396,-2,10041,1,-47
2026-03-06 11:12:32.343,RIOT-BLE-2,309,1682,-2,3390,-2,10042,1,-48
2026-03-06 11:12:32.493,RIOT-BLE-2,310,1682,-2,3385,-2,10042,1,-44
2026-03-06 11:12:32.594,RIOT-BLE-2,311,1682,-2,3393,-2,10042,1,-46
2026-03-06 11:12:32.694,RIOT-BLE-2,312,1682,-2,3383,-2,10042,1,-45
2026-03-06 11:12:32.844,RIOT-BLE-2,313,1681,-2,3386,-2,10042,1,-44
2026-03-06 11:12:32.945,RIOT-BLE-2,314,1681,-2,3383,-2,10041,1,-44
2026-03-06 11:12:33.045,RIOT-BLE-2,315,1681,-2,3393,-2,10042,1,-45
2026-03-06 11:12:33.145,RIOT-BLE-2,316,1681,-2,3389,-2,10042,1,-43
2026-03-06 11:12:33.295,RIOT-BLE-2,317,1682,-2,3389,-2,10045,1,-40
2026-03-06 11:12:33.394,RIOT-BLE-2,318,1682,-2,3387,-2,10045,1,-43
2026-03-06 11:12:33.495,RIOT-BLE-2,319,1683,-2,3389,-2,10044,1,-44
2026-03-06 11:12:33.644,RIOT-BLE-2,320,1683,-2,3389,-2,10043,1,-44
2026-03-06 11:12:33.743,RIOT-BLE-2,321,1683,-2,3392,-2,10042,1,-47
2026-03-06 11:12:33.846,RIOT-BLE-2,322,1682,-2,3392,-2,10043,1,-47
2026-03-06 11:12:33.994,RIOT-BLE-2,323,1682,-2,3387,-2,10042,1,-52
2026-03-06 11:12:34.096,RIOT-BLE-2,324,1683,-2,3397,-2,10042,1,-58
2026-03-06 11:12:34.194,RIOT-BLE-2,325,1682,-2,3392,-2,10041,1,-50
2026-03-06 11:12:34.345,RIOT-BLE-2,326,1681,-2,3394,-2,10041,1,-55
2026-03-06 11:12:34.446,RIOT-BLE-2,327,1682,-2,3393,-2,10044,1,-61
2026-03-06 11:12:34.544,RIOT-BLE-2,328,1683,-2,3391,-2,10041,1,-49
2026-03-06 11:12:34.646,RIOT-BLE-2,329,1685,-2,3396,-2,10043,1,-57
2026-03-06 11:12:34.795,RIOT-BLE-2,330,1684,-2,3396,-2,10043,1,-61
2026-03-06 11:12:34.895,RIOT-BLE-2,331,1684,-2,3396,-2,10045,1,-48
2026-03-06 11:12:34.995,RIOT-BLE-2,332,1683,-2,3400,-2,10064,1,-44
2026-03-06 11:12:35.146,RIOT-BLE-2,333,1683,-2,3391,-2,10045,1,-41
2026-03-06 11:12:35.246,RIOT-BLE-2,334,1681,-2,3416,-2,10043,1,-44
2026-03-06 11:12:35.346,RIOT-BLE-2,335,1681,-2,3406,-2,10043,1,-41
2026-03-06 11:12:35.496,RIOT-BLE-2,336,1680,-2,3402,-2,10043,1,-41
2026-03-06 11:12:35.596,RIOT-BLE-2,337,1679,-2,3396,-2,10043,1,-45
2026-03-06 11:12:35.696,RIOT-BLE-2,338,1678,-2,3391,-2,10043,1,-47
2026-03-06 11:12:35.798,RIOT-BLE-2,339,1677,-2,3397,-2,10042,1,-49
2026-03-06 11:12:35.945,RIOT-BLE-2,340,1677,-2,3392,-2,10043,1,-50
2026-03-06 11:12:36.046,RIOT-BLE-2,341,1676,-2,3389,-2,10043,1,-56
2026-03-06 11:12:36.146,RIOT-BLE-2,342,1676,-2,3389,-2,10041,1,-50
2026-03-06 11:12:36.294,RIOT-BLE-2,343,1675,-2,3402,-2,10043,1,-65
2026-03-06 11:12:36.396,RIOT-BLE-2,344,1674,-2,3407,-2,10043,1,-74
2026-03-06 11:12:36.494,RIOT-BLE-2,345,1676,-2,3406,-2,10043,1,-57
2026-03-06 11:12:36.646,RIOT-BLE-2,346,1676,-2,3401,-2,10044,1,-55
2026-03-06 11:12:36.746,RIOT-BLE-2,347,1678,-2,3413,-2,10044,1,-65
2026-03-06 11:12:36.846,RIOT-BLE-2,348,1677,-2,3411,-2,10043,1,-61
2026-03-06 11:12:36.947,RIOT-BLE-2,349,1678,-2,3412,-2,10044,1,-59
2026-03-06 11:12:37.097,RIOT-BLE-2,350,1677,-2,3417,-2,10044,1,-64
2026-03-06 11:12:37.196,RIOT-BLE-2,351,1677,-2,3415,-2,10044,1,-61
2026-03-06 11:12:37.296,RIOT-BLE-2,352,1674,-2,3421,-2,10043,1,-54
2026-03-06 11:12:37.446,RIOT-BLE-2,353,1674,-2,3415,-2,10042,1,-60
2026-03-06 11:12:35,246 # RIOT-BLE-2,334,1681,-2,3416,-2,10043,1,-44
2026-03-06 11:12:35,346 # RIOT-BLE-2,335,1681,-2,3406,-2,10043,1,-41
2026-03-06 11:12:35,496 # RIOT-BLE-2,336,1680,-2,3402,-2,10043,1,-41
2026-03-06 11:12:35,596 # RIOT-BLE-2,337,1679,-2,3396,-2,10043,1,-45
2026-03-06 11:12:35,696 # RIOT-BLE-2,338,1678,-2,3391,-2,10043,1,-47
2026-03-06 11:12:35,798 # RIOT-BLE-2,339,1677,-2,3397,-2,10042,1,-49
2026-03-06 11:12:35,945 # RIOT-BLE-2,340,1677,-2,3392,-2,10043,1,-50
2026-03-06 11:12:36,046 # RIOT-BLE-2,341,1676,-2,3389,-2,10043,1,-56
2026-03-06 11:12:36,146 # RIOT-BLE-2,342,1676,-2,3389,-2,10041,1,-50
2026-03-06 11:12:36,294 # RIOT-BLE-2,343,1675,-2,3402,-2,10043,1,-65
2026-03-06 11:12:36,396 # RIOT-BLE-2,344,1674,-2,3407,-2,10043,1,-74
2026-03-06 11:12:36,494 # RIOT-BLE-2,345,1676,-2,3406,-2,10043,1,-57
2026-03-06 11:12:36,646 # RIOT-BLE-2,346,1676,-2,3401,-2,10044,1,-55
2026-03-06 11:12:36,746 # RIOT-BLE-2,347,1678,-2,3413,-2,10044,1,-65
2026-03-06 11:12:36,846 # RIOT-BLE-2,348,1677,-2,3411,-2,10043,1,-61
2026-03-06 11:12:36,947 # RIOT-BLE-2,349,1678,-2,3412,-2,10044,1,-59
2026-03-06 11:12:37,097 # RIOT-BLE-2,350,1677,-2,3417,-2,10044,1,-64
2026-03-06 11:12:37,196 # RIOT-BLE-2,351,1677,-2,3415,-2,10044,1,-61
2026-03-06 11:12:37,296 # RIOT-BLE-2,352,1674,-2,3421,-2,10043,1,-54
2026-03-06 11:12:37,446 # RIOT-BLE-2,353,1674,-2,3415,-2,10042,1,-60
2026-03-06 11:12:37,545 # RIOT-BLE-2,354,1672,-2,3419,-2,10042,1,-58
2026-03-06 11:12:37,644 # RIOT-BLE-2,355,1672,-2,3426,-2,10041,1,-55
2026-03-06 11:12:37,795 # RIOT-BLE-2,356,1672,-2,3428,-2,10042,1,-67
2026-03-06 11:12:37,895 # RIOT-BLE-2,357,1671,-2,3426,-2,10041,1,-53
2026-03-06 11:12:37,996 # RIOT-BLE-2,358,1672,-2,3435,-2,10041,1,-65
2026-03-06 11:12:38,096 # RIOT-BLE-2,359,1671,-2,3439,-2,10041,1,-60
2026-03-06 11:12:38,247 # RIOT-BLE-2,360,1671,-2,3428,-2,10046,1,-63
2026-03-06 11:12:38,345 # RIOT-BLE-2,361,1669,-2,3441,-2,10045,1,-63
2026-03-06 11:12:38,445 # RIOT-BLE-2,362,1670,-2,3433,-2,10044,1,-66
2026-03-06 11:12:38,647 # RIOT-BLE-2,363,1671,-2,3436,-2,10043,1,-61
2026-03-06 11:12:38,696 # RIOT-BLE-2,364,1672,-2,3436,-2,10043,1,-59
2026-03-06 11:12:38,796 # RIOT-BLE-2,365,1671,-2,3436,-2,10044,1,-65
2026-03-06 11:12:38,946 # RIOT-BLE-2,366,1673,-2,3437,-2,10109,1,-55
2026-03-06 11:12:39,096 # RIOT-BLE-2,367,1677,-2,3419,-2,10083,1,-73
2026-03-06 11:12:39,147 # RIOT-BLE-2,368,1675,-2,3433,-2,10047,1,-61
2026-03-06 11:12:39,297 # RIOT-BLE-2,369,1677,-2,3441,-2,10049,1,-59
2026-03-06 11:12:39,397 # RIOT-BLE-2,370,1678,-2,3433,-2,10049,1,-67
2026-03-06 11:12:39,497 # RIOT-BLE-2,371,1680,-2,3435,-2,10047,1,-71
2026-03-06 11:12:39,597 # RIOT-BLE-2,372,1682,-2,3431,-2,10044,1,-62
2026-03-06 11:12:39,747 # RIOT-BLE-2,373,1683,-2,3421,-2,10047,1,-65
2026-03-06 11:12:39,847 # RIOT-BLE-2,374,1685,-2,3436,-2,10048,1,-60
2026-03-06 11:12:39,947 # RIOT-BLE-2,375,1689,-2,3424,-2,10049,1,-62
2026-03-06 11:12:40,099 # RIOT-BLE-2,376,1691,-2,3433,-2,10048,1,-63
2026-03-06 11:12:40,196 # RIOT-BLE-2,377,1697,-2,3435,-2,10065,1,-59
2026-03-06 11:12:40,22:37.545,RIOT-BLE-2,354,1672,-2,3419,-2,10042,1,-58
2026-03-06 11:12:37.644,RIOT-BLE-2,355,1672,-2,3426,-2,10041,1,-55
2026-03-06 11:12:37.795,RIOT-BLE-2,356,1672,-2,3428,-2,10042,1,-67
2026-03-06 11:12:37.895,RIOT-BLE-2,357,1671,-2,3426,-2,10041,1,-53
2026-03-06 11:12:37.996,RIOT-BLE-2,358,1672,-2,3435,-2,10041,1,-65
2026-03-06 11:12:38.096,RIOT-BLE-2,359,1671,-2,3439,-2,10041,1,-60
2026-03-06 11:12:38.247,RIOT-BLE-2,360,1671,-2,3428,-2,10046,1,-63
2026-03-06 11:12:38.345,RIOT-BLE-2,361,1669,-2,3441,-2,10045,1,-63
2026-03-06 11:12:38.445,RIOT-BLE-2,362,1670,-2,3433,-2,10044,1,-66
2026-03-06 11:12:38.647,RIOT-BLE-2,363,1671,-2,3436,-2,10043,1,-61
2026-03-06 11:12:38.696,RIOT-BLE-2,364,1672,-2,3436,-2,10043,1,-59
2026-03-06 11:12:38.796,RIOT-BLE-2,365,1671,-2,3436,-2,10044,1,-65
2026-03-06 11:12:38.946,RIOT-BLE-2,366,1673,-2,3437,-2,10109,1,-55
2026-03-06 11:12:39.096,RIOT-BLE-2,367,1677,-2,3419,-2,10083,1,-73
2026-03-06 11:12:39.147,RIOT-BLE-2,368,1675,-2,3433,-2,10047,1,-61
2026-03-06 11:12:39.297,RIOT-BLE-2,369,1677,-2,3441,-2,10049,1,-59
2026-03-06 11:12:39.397,RIOT-BLE-2,370,1678,-2,3433,-2,10049,1,-67
2026-03-06 11:12:39.497,RIOT-BLE-2,371,1680,-2,3435,-2,10047,1,-71
2026-03-06 11:12:39.597,RIOT-BLE-2,372,1682,-2,3431,-2,10044,1,-62
2026-03-06 11:12:39.747,RIOT-BLE-2,373,1683,-2,3421,-2,10047,1,-65
2026-03-06 11:12:39.847,RIOT-BLE-2,374,1685,-2,3436,-2,10048,1,-60
2026-03-06 11:12:39.947,RIOT-BLE-2,375,1689,-2,3424,-2,10049,1,-62
2026-03-06 11:12:40.099,RIOT-BLE-2,376,1691,-2,3433,-2,10048,1,-63
2026-03-06 11:12:40.196,RIOT-BLE-2,377,1697,-2,3435,-2,10065,1,-59
2026-03-06 11:12:40.301,RIOT-BLE-2,378,1698,-2,3433,-2,10070,1,-65
2026-03-06 11:12:40.447,RIOT-BLE-2,379,1701,-2,3426,-2,10067,1,-65
2026-03-06 11:12:40.546,RIOT-BLE-2,380,1699,-2,3441,-2,10060,1,-64
2026-03-06 11:12:40.648,RIOT-BLE-2,381,1702,-2,3446,-2,10067,1,-68
2026-03-06 11:12:40.747,RIOT-BLE-2,382,1698,-2,3440,-2,10048,1,-60
2026-03-06 11:12:40.897,RIOT-BLE-2,383,1695,-2,3451,-2,10048,1,-70
2026-03-06 11:12:40.998,RIOT-BLE-2,384,1693,-2,3460,-2,10044,1,-68
2026-03-06 11:12:41.148,RIOT-BLE-2,385,1692,-2,3453,-2,10045,1,-70
2026-03-06 11:12:42.051,RIOT-BLE-2,386,1690,-2,3457,-2,10045,1,-73
2026-03-06 11:12:42.057,RIOT-BLE-2,387,1690,-2,3471,-2,10046,1,-73
2026-03-06 11:12:42.147,RIOT-BLE-2,394,1691,-2,3474,-2,10079,1,-70
2026-03-06 11:12:42.548,RIOT-BLE-2,395,1689,-2,3465,-2,10062,1,-68
