2026-03-06 10:31:10,321 # RIOT-BLE-1,406,1990,-2,4521,-2,10117,1,-62
2026-03-06 10:31:10,394 # RIOT-BLE-2,4630,1493,-2,4008,-2,10041,1,-23
2026-03-06 10:31:10,420 # RIOT-BLE-1,407,1990,-2,4521,-2,10118,1,-62
2026-03-06 10:31:10,520 # RIOT-BLE-1,408,1991,-2,4526,-2,10118,1,-63
2026-03-06 10:31:10,544 # RIOT-BLE-2,4631,1492,-2,4012,-2,10041,1,-23
2026-03-06 10:31:10,644 # RIOT-BLE-2,4632,1493,-2,4010,-2,10041,1,-22
2026-03-06 10:31:10,670 # RIOT-BLE-1,409,1991,-2,4522,-2,10118,1,-68
2026-03-06 10:31:10,744 # RIOT-BLE-2,4633,1493,-2,4018,-2,10041,1,-22
2026-03-06 10:31:10,770 # RIOT-BLE-1,410,1992,-2,4531,-2,10118,1,-71
2026-03-06 10:31:10,844 # RIOT-BLE-2,4634,1493,-2,4022,-2,10041,1,-23
2026-03-06 10:31:10,871 # RIOT-BLE-1,411,1992,-2,4526,-2,10118,1,-60
2026-03-06 10:31:10,994 # RIOT-BLE-2,4635,1492,-2,4019,-2,10041,1,-24
2026-03-06 10:31:11,020 # RIOT-BLE-1,412,1992,-2,4528,-2,10118,1,-70
2026-03-06 10:31:11,094 # RIOT-BLE-2,4636,1493,-2,4019,-2,10041,1,-24
2026-03-06 10:31:11,122 # RIOT-BLE-1,413,1992,-2,4522,-2,10118,1,-66
2026-03-06 10:31:11,195 # RIOT-BLE-2,4637,1494,-2,4008,-2,10041,1,-22
2026-03-06 10:31:11,221 # RIOT-BLE-1,414,1991,-2,4528,-2,10116,1,-67
2026-03-06 10:31:11,321 # RIOT-BLE-1,415,1993,-2,4534,-2,10117,1,-67
2026-03-06 10:31:11,345 # RIOT-BLE-2,4638,1493,-2,4011,-2,10041,1,-22
2026-03-06 10:31:11,443 # RIOT-BLE-2,4639,1495,-2,4031,-2,10041,1,-22
2026-03-06 10:31:11,472 # RIOT-BLE-1,416,1992,-2,4528,-2,10117,1,-65
2026-03-06 10:31:11,543 # RIOT-BLE-2,4640,1495,-2,4029,-2,10041,1,-24
2026-03-06 10:31:11,571 # RIOT-BLE-1,417,1992,-2,4524,-2,10116,1,-64
2026-03-06 10:31:11,670 # RIOT-BLE-1,418,1992,-2,4514,-2,10116,1,-63
2026-03-06 10:31:11,693 # RIOT-BLE-2,4641,1494,-2,4018,-2,10041,1,-25
2026-03-06 10:31:11,793 # RIOT-BLE-2,4642,1493,-2,4027,-2,10041,1,-26
2026-03-06 10:31:11,821 # RIOT-BLE-1,419,1993,-2,4524,-2,10116,1,-62
2026-03-06 10:31:11,895 # RIOT-BLE-2,4643,1494,-2,4016,-2,10041,1,-24
2026-03-06 10:31:11,920 # RIOT-BLE-1,420,1993,-2,4510,-2,10116,1,-60
2026-03-06 10:31:11,997 # RIOT-BLE-2,4644,1494,-2,4010,-2,10041,1,-24
2026-03-06 10:31:12,021 # RIOT-BLE-1,421,1993,-2,4529,-2,10115,1,-62
2026-03-06 10:31:12,144 # RIOT-BLE-2,4645,1494,-2,4020,-2,10041,1,-25
2026-03-06 10:31:12,170 # RIOT-BLE-1,422,1993,-2,4521,-2,10116,1,-61
2026-03-06 10:31:12,244 # RIOT-BLE-2,4646,1493,-2,4024,-2,10041,1,-23
2026-03-06 10:31:12,274 # RIOT-BLE-1,423,1994,-2,4530,-2,10115,1,-61
2026-03-06 10:31:12,345 # RIOT-BLE-2,4647,1493,-2,4018,-2,10041,1,-25
2026-03-06 10:31:12,371 # RIOT-BLE-1,424,1995,-2,4525,-2,10115,1,-60
2026-03-06 10:31:12,472 # RIOT-BLE-1,425,1994,-2,4527,-2,10116,1,-61
2026-03-06 10:31:12,496 # RIOT-BLE-2,4648,1494,-2,4016,-2,10041,1,-27
2026-03-06 10:31:12,594 # RIOT-BLE-2,4649,1494,-2,4028,-2,10041,1,-22
2026-03-06 10:31:12,620 # RIOT-BLE-1,426,1996,-2,4525,-2,10116,1,-61
2026-03-06 10:31:12,694 # RIOT-BLE-2,4650,1493,-2,4025,-2,10041,1,-22
2026-03-06 10:31:12,721 # RIOT-BLE-1,427,1997,-2,4526,-2,10115,1,-58
2026-03-06 10:31:12,820 # RIOT-BLE-1,428,1997,-2,4533,-2,10116,1,-60
2026-03-06 10:31:12,845 # RIOT-BLE-2,4651,1494,-2,4018,-2,10041,1,-27
2026-03-06 10:31:12,944 # RIOT-BLE-2,4652,1493,-2,4012,-2,10041,1,-26
2026-03-06 10:31:12,971 # RIOT-BLE-1,429,1997,-2,4522,-2,10116,1,-59
2026-03-06 10:31:13,045 # RIOT-BLE-2,4653,1493,-2,4012,-2,10041,1,-23
2026-03-06 10:31:13,071 # RIOT-BLE-1,430,1997,-2,4529,-2,10116,1,-59
2026-03-06 10:31:13,144 # RIOT-BLE-2,4654,1494,-2,4033,-2,10041,1,-23
2026-03-06 10:31:13,170 # RIOT-BLE-1,431,1998,-2,4516,-2,10116,1,-61
2026-03-06 10:31:13,295 # RIOT-BLE-2,4655,1493,-2,4024,-2,10042,1,-24
2026-03-06 10:31:13,320 # RIOT-BLE-1,432,1998,-2,4526,-2,10116,1,-61
2026-03-06 10:31:13,396 # RIOT-BLE-2,4656,1493,-2,4028,-2,10041,1,-22
2026-03-06 10:31:13,420 # RIOT-BLE-1,433,1998,-2,4534,-2,10115,1,-57
2026-03-06 10:31:13,495 # RIOT-BLE-2,4657,1492,-2,4029,-2,10041,1,-26
2026-03-06 10:31:13,520 # RIOT-BLE-1,434,2000,-2,4534,-2,10116,1,-60
2026-03-06 10:31:13,622 # RIOT-BLE-1,435,2000,-2,4530,-2,10115,1,-56
2026-03-06 10:31:13,644 # RIOT-BLE-2,4658,1493,-2,4023,-2,10042,1,-22
2026-03-06 10:31:13,744 # RIOT-BLE-2,4659,1493,-2,4028,-2,10042,1,-25
2026-03-06 10:31:13,772 # RIOT-BLE-1,436,2001,-2,4526,-2,10116,1,-55
2026-03-06 10:31:13,845 # RIOT-BLE-2,4660,1494,-2,4040,-2,10041,1,-27
2026-03-06 10:31:13,871 # RIOT-BLE-1,437,2002,-2,4535,-2,10115,1,-58
2026-03-06 10:31:13,971 # RIOT-BLE-1,438,2002,-2,4532,-2,10115,1,-56
2026-03-06 10:31:13,994 # RIOT-BLE-2,4661,1494,-2,4041,-2,10041,1,-24
2026-03-06 10:31:14,094 # RIOT-BLE-2,4662,1494,-2,4039,-2,10041,1,-26
2026-03-06 10:31:14,121 # RIOT-BLE-1,439,2003,-2,4524,-2,10116,1,-59
2026-03-06 10:31:14,195 # RIOT-BLE-2,4663,1493,-2,4038,-2,10042,1,-26
2026-03-06 10:31:14,222 # RIOT-BLE-1,440,2004,-2,4539,-2,10115,1,-56
2026-03-06 10:31:14,322 # RIOT-BLE-1,441,2004,-2,4532,-2,10115,1,-57
2026-03-06 10:31:14,345 # RIOT-BLE-2,4664,1494,-2,4044,-2,10042,1,-23
2026-03-06 10:31:14,445 # RIOT-BLE-2,4665,1494,-2,4035,-2,10041,1,-22
2026-03-06 10:31:14,470 # RIOT-BLE-1,442,2004,-2,4546,-2,10116,1,-58
2026-03-06 10:31:14,544 # RIOT-BLE-2,4666,1494,-2,4046,-2,10041,1,-23
2026-03-06 10:31:14,570 # RIOT-BLE-1,443,2006,-2,4530,-2,10116,1,-57
2026-03-06 10:31:14,644 # RIOT-BLE-2,4667,1495,-2,4043,-2,10041,1,-23
2026-03-06 10:31:14,671 # RIOT-BLE-1,444,2006,-2,4536,-2,10116,1,-54
2026-03-06 10:31:14,794 # RIOT-BLE-2,4668,1493,-2,4052,-2,10041,1,-22
2026-03-06 10:31:14,821 # RIOT-BLE-1,445,2006,-2,4537,-2,10116,1,-58
2026-03-06 10:31:14,894 # RIOT-BLE-2,4669,1494,-2,4048,-2,10041,1,-22
2026-03-06 10:31:14,921 # RIOT-BLE-1,446,2006,-2,4539,-2,10115,1,-57
2026-03-06 10:31:14,995 # RIOT-BLE-2,4670,1494,-2,4053,-2,10041,1,-23
2026-03-06 10:31:15,021 # RIOT-BLE-1,447,2006,-2,4538,-2,10115,1,-58
2026-03-06 10:31:15,122 # RIOT-BLE-1,448,2007,-2,4544,-2,10115,1,-54
2026-03-06 10:31:15,144 # RIOT-BLE-2,4671,1494,-2,4049,-2,10041,1,-27
2026-03-06 10:31:15,272 # RIOT-BLE-1,449,2006,-2,4537,-2,10115,1,-59
2026-03-06 10:31:15,295 # RIOT-BLE-2,4672,1495,-2,4044,-2,10042,1,-22
2026-03-06 10:31:15,345 # RIOT-BLE-2,4673,1494,-2,4061,-2,10041,1,-22
2026-03-06 10:31:15,371 # RIOT-BLE-1,450,2006,-2,4545,-2,10116,1,-52
2026-03-06 10:31:15,473 # RIOT-BLE-1,451,2007,-2,4545,-2,10116,1,-56
2026-03-06 10:31:15,494 # RIOT-BLE-2,4674,1494,-2,4056,-2,10041,1,-23
2026-03-06 10:31:15,602 # RIOT-BLE-2,4675,1495,-2,4060,-2,10041,1,-22
2026-03-06 10:31:15,671 # RIOT-BLE-1,452,2007,-2,4547,-2,10115,1,-55
2026-03-06 10:31:15,694 # RIOT-BLE-2,4676,1495,-2,4064,-2,10042,1,-26
2026-03-06 10:31:15,721 # RIOT-BLE-1,453,2007,-2,4549,-2,10116,1,-57
2026-03-06 10:31:15,794 # RIOT-BLE-2,4677,1495,-2,4070,-2,10041,1,-27
2026-03-06 10:31:15,821 # RIOT-BLE-1,454,2008,-2,4551,-2,10115,1,-54
2026-03-06 10:31:15,946 # RIOT-BLE-2,4678,1494,-2,4061,-2,10042,1,-23
2026-03-06 10:31:15,972 # RIOT-BLE-1,455,2008,-2,4538,-2,10115,1,-63
2026-03-06 10:31:16,045 # RIOT-BLE-2,4679,1495,-2,4064,-2,10041,1,-24
2026-03-06 10:31:16,072 # RIOT-BLE-1,456,2008,-2,4543,-2,10115,1,-55
2026-03-06 10:31:16,145 # RIOT-BLE-2,4680,1494,-2,4076,-2,10041,1,-22
2026-03-06 10:31:16,172 # RIOT-BLE-1,457,2008,-2,4548,-2,10116,1,-58
2026-03-06 10:40:13.254,RIOT-BLE-0,3448,1547,-2,4909,-2,10117,1,-66
2026-03-06 10:40:13.254,RIOT-BLE-0,3449,1547,-2,4914,-2,10119,1,-64
2026-03-06 10:40:13.255,RIOT-BLE-0,3450,1546,-2,4916,-2,10118,1,-73
2026-03-06 10:40:13.256,RIOT-BLE-0,3451,1547,-2,4900,-2,10118,1,-65
2026-03-06 10:40:13.256,RIOT-BLE-0,3452,1548,-2,4916,-2,10117,1,-72
2026-03-06 10:40:13.257,RIOT-BLE-0,3453,1547,-2,4908,-2,10118,1,-65
2026-03-06 10:40:13.258,RIOT-BLE-0,3454,1547,-2,4908,-2,10118,1,-69
2026-03-06 10:40:13.258,RIOT-BLE-0,3455,1547,-2,4912,-2,10118,1,-65
2026-03-06 10:40:13.259,RIOT-BLE-0,3456,1547,-2,4912,-2,10118,1,-68
2026-03-06 10:40:13.384,RIOT-BLE-0,3457,1547,-2,4898,-2,10118,1,-73
2026-03-06 10:40:13.483,RIOT-BLE-0,3458,1547,-2,4912,-2,10118,1,-64
2026-03-06 10:40:13.582,RIOT-BLE-0,3459,1547,-2,4912,-2,10118,1,-63
2026-03-06 10:40:13.688,RIOT-BLE-0,3460,1546,-2,4915,-2,10118,1,-60
2026-03-06 10:40:13.833,RIOT-BLE-0,3461,1547,-2,4900,-2,10118,1,-65
2026-03-06 10:40:13.933,RIOT-BLE-0,3462,1545,-2,4913,-2,10118,1,-66
2026-03-06 10:40:14.033,RIOT-BLE-0,3463,1547,-2,4907,-2,10118,1,-62
2026-03-06 10:40:14.184,RIOT-BLE-0,3464,1546,-2,4911,-2,10118,1,-62
2026-03-06 10:40:14.284,RIOT-BLE-0,3465,1547,-2,4912,-2,10118,1,-61
2026-03-06 10:40:14.384,RIOT-BLE-0,3466,1547,-2,4909,-2,10118,1,-66
2026-03-06 10:40:14.534,RIOT-BLE-0,3467,1547,-2,4910,-2,10118,1,-63
2026-03-06 10:40:14.636,RIOT-BLE-0,3468,1548,-2,4908,-2,10118,1,-66
2026-03-06 10:40:14.734,RIOT-BLE-0,3469,1549,-2,4913,-2,10118,1,-66
2026-03-06 10:40:14.833,RIOT-BLE-0,3470,1548,-2,4902,-2,10118,1,-67
2026-03-06 10:40:15.534,RIOT-BLE-0,3471,1550,-2,4908,-2,10118,1,-71
2026-03-06 10:40:15.536,RIOT-BLE-0,3472,1549,-2,4899,-2,10118,1,-71
2026-03-06 10:40:15.735,RIOT-BLE-0,3477,1549,-2,4911,-2,10118,1,-73
2026-03-06 10:40:15.784,RIOT-BLE-0,3478,1549,-2,4924,-2,10119,1,-70
2026-03-06 10:40:15.884,RIOT-BLE-0,3479,1551,-2,4914,-2,10119,1,-72
2026-03-06 10:40:16.035,RIOT-BLE-0,3480,1551,-2,4919,-2,10120,1,-67
2026-03-06 10:40:16.135,RIOT-BLE-0,3481,1551,-2,4911,-2,10119,1,-64
2026-03-06 10:40:16.234,RIOT-BLE-0,3482,1551,-2,4906,-2,10119,1,-70
2026-03-06 10:40:16.334,RIOT-BLE-0,3483,1553,-2,4914,-2,10119,1,-73
2026-03-06 10:40:16.734,RIOT-BLE-0,3484,1552,-2,4917,-2,10119,1,-71
2026-03-06 10:40:16.737,RIOT-BLE-0,3485,1554,-2,4912,-2,10118,1,-71
2026-03-06 10:40:16.985,RIOT-BLE-0,3487,1554,-2,4915,-2,10118,1,-70
2026-03-06 10:40:16.987,RIOT-BLE-0,3488,1554,-2,4922,-2,10118,1,-72
2026-03-06 10:40:17.034,RIOT-BLE-0,3489,1554,-2,4917,-2,10119,1,-72
2026-03-06 10:40:17.585,RIOT-BLE-0,3490,1555,-2,4907,-2,10119,1,-68
2026-03-06 10:40:17.589,RIOT-BLE-0,3491,1554,-2,4914,-2,10119,1,-68
2026-03-06 10:40:17.735,RIOT-BLE-0,3494,1554,-2,4917,-2,10118,1,-74
2026-03-06 10:40:17.737,RIOT-BLE-0,3495,1554,-2,4923,-2,10119,1,-74
2026-03-06 10:40:17.885,RIOT-BLE-0,3496,1554,-2,4924,-2,10118,1,-73
2026-03-06 10:40:18.434,RIOT-BLE-0,3497,1554,-2,4928,-2,10118,1,-71
2026-03-06 10:40:18.441,RIOT-BLE-0,3498,1554,-2,4927,-2,10119,1,-71
2026-03-06 10:40:18.535,RIOT-BLE-0,3502,1554,-2,4922,-2,10119,1,-71
2026-03-06 10:40:18.735,RIOT-BLE-0,3503,1554,-2,4939,-2,10119,1,-72
2026-03-06 10:40:18.784,RIOT-BLE-0,3504,1554,-2,4922,-2,10118,1,-69
2026-03-06 10:40:18.884,RIOT-BLE-0,3505,1555,-2,4921,-2,10118,1,-66
2026-03-06 10:40:19.035,RIOT-BLE-0,3506,1553,-2,4932,-2,10119,1,-60
2026-03-06 10:40:19.134,RIOT-BLE-0,3507,1555,-2,4930,-2,10119,1,-60
2026-03-06 10:40:19.234,RIOT-BLE-0,3508,1554,-2,4931,-2,10118,1,-63
2026-03-06 10:40:19.384,RIOT-BLE-0,3509,1554,-2,4927,-2,10118,1,-63
2026-03-06 10:40:19.484,RIOT-BLE-0,3510,1554,-2,4934,-2,10118,1,-64
2026-03-06 10:40:19.585,RIOT-BLE-0,3511,1553,-2,4918,-2,10118,1,-64
2026-03-06 10:40:19.684,RIOT-BLE-0,3512,1555,-2,4919,-2,10119,1,-66
2026-03-06 10:40:19.885,RIOT-BLE-0,3513,1554,-2,4922,-2,10119,1,-67
2026-03-06 10:40:20.084,RIOT-BLE-0,3514,1555,-2,4913,-2,10118,1,-72
2026-03-06 10:40:20.435,RIOT-BLE-0,3515,1554,-2,4930,-2,10119,1,-70
2026-03-06 10:40:20.439,RIOT-BLE-0,3516,1553,-2,4933,-2,10118,1,-69
2026-03-06 10:40:13,254 # RIOT-BLE-0,3448,1547,-2,4909,-2,10117,1,-66
2026-03-06 10:40:13,254 # RIOT-BLE-0,3449,1547,-2,4914,-2,10119,1,-64
2026-03-06 10:40:13,255 # RIOT-BLE-0,3450,1546,-2,4916,-2,10118,1,-73
2026-03-06 10:40:13,256 # RIOT-BLE-0,3451,1547,-2,4900,-2,10118,1,-65
2026-03-06 10:40:13,256 # RIOT-BLE-0,3452,1548,-2,4916,-2,10117,1,-72
2026-03-06 10:40:13,257 # RIOT-BLE-0,3453,1547,-2,4908,-2,10118,1,-65
2026-03-06 10:40:13,258 # RIOT-BLE-0,3454,1547,-2,4908,-2,10118,1,-69
2026-03-06 10:40:13,258 # RIOT-BLE-0,3455,1547,-2,4912,-2,10118,1,-65
2026-03-06 10:40:13,259 # RIOT-BLE-0,3456,1547,-2,4912,-2,10118,1,-68
2026-03-06 10:40:13,384 # RIOT-BLE-0,3457,1547,-2,4898,-2,10118,1,-73
2026-03-06 10:40:13,483 # RIOT-BLE-0,3458,1547,-2,4912,-2,10118,1,-64
2026-03-06 10:40:13,582 # RIOT-BLE-0,3459,1547,-2,4912,-2,10118,1,-63
2026-03-06 10:40:13,688 # RIOT-BLE-0,3460,1546,-2,4915,-2,10118,1,-60
2026-03-06 10:40:13,833 # RIOT-BLE-0,3461,1547,-2,4900,-2,10118,1,-65
2026-03-06 10:40:13,933 # RIOT-BLE-0,3462,1545,-2,4913,-2,10118,1,-66
2026-03-06 10:40:14,033 # RIOT-BLE-0,3463,1547,-2,4907,-2,10118,1,-62
2026-03-06 10:40:14,184 # RIOT-BLE-0,3464,1546,-2,4911,-2,10118,1,-62
2026-03-06 10:40:14,284 # RIOT-BLE-0,3465,1547,-2,4912,-2,10118,1,-61
2026-03-06 10:40:14,384 # RIOT-BLE-0,3466,1547,-2,4909,-2,10118,1,-66
2026-03-06 10:40:14,534 # RIOT-BLE-0,3467,1547,-2,4910,-2,10118,1,-63
2026-03-06 10:40:14,636 # RIOT-BLE-0,3468,1548,-2,4908,-2,10118,1,-66
2026-03-06 10:40:14,734 # RIOT-BLE-0,3469,1549,-2,4913,-2,10118,1,-66
2026-03-06 10:40:14,833 # RIOT-BLE-0,3470,1548,-2,4902,-2,10118,1,-67
2026-03-06 10:40:15,534 # RIOT-BLE-0,3471,1550,-2,4908,-2,10118,1,-71
2026-03-06 10:40:15,536 # RIOT-BLE-0,3472,1549,-2,4899,-2,10118,1,-71
2026-03-06 10:40:15,735 # RIOT-BLE-0,3477,1549,-2,4911,-2,10118,1,-73
